1	марку 76	две марки 1	марки 1	штемпель 1
2	темноте 73	ночи 6	комнате 1	ночь 1
3	свет 63	телевизор 7	торшер 2	лампу 2	электричество 1	лампадку ? 1	люстру 1	радио 1	приемник 1	темноту 1	радиоприёмник 1
4	кулисы 61	занавес 7	сцену 4	ширму 2	кулисами 1	стол 1	кулису 1	как они называются за кулисы 1	кулис 1	нет ответа 1	зановесь 1
5	реке 66	горной реке 4	склону 2	реке  2	реке Кура 1	реке Волге 1	течению реки 1	Оке 1	озеру 1	речке 1
6	стакан 40	чай 35	стакан чая 2	чашку 1	стакан с чайем 1	стакан чай 1	кружку 1
7	раковину 35	мойку 24	посудомойку 11	посудомоечную машину 4	стопку 1	умывальник 1	шкаф 1	поднос 1	рукомойник 1	машину посудомоечную 1	мусор 1
8	доске 78	стене 1	плитке 1	потолке 1
9	посуду 73	кастрюлю 2	окно 1	пол 1	полы 1	ложку 1	тарелки 1
10	печь 68	печку 12	- 1
11	пластилина 30	глины 29	пластелина 21
12	дверь 68	двери 4	ставни 2	окна 2	замок 1	окно 1	шторку 1	входную дверь 1	плотно 1
13	ёлку 51	елку 23	дом 1	комнату 1	игрушками 1	елочку 1	новогоднюю елку 1	квартиру 1	стол 1
14	фена 79	утюга 1	духовки 1
15	шнурки 71	шнурок 6	узел 1	кроссовки 1	шнурочки 1	бантик 1
16	свечу 61	свечку 14	лампаду 2	свет 1	огонь 1	лампу 1	нет ответа 1
17	стол 67	столом 10	круглым столом 1	обед 1	компьютер 1	столы 1
18	аптеке 73	упаковке 1	лесу 1	каплях/аптеке 1	- 1	магазине 1	нет ответа 1
19	ноги 64	ножки 6	ботинки 3	туфли 2	живот 1	сандалии 1	обувь 1	сапоги 1	сандали 1	руки 1
20	школу 78	кружок 1	детский сад 1	детский сад школу 1
21	дерево 39	растение 17	цветы 12	деревце 2	растения 2	кусты 1	клумбы 1	яблоко 1	поле 1	цветы клумбу 1	цветы дерево 1	- 1
22	велосипеде 71	самокате 4	тренажёре 1	влосипеде 1	велолсипеде 1	тракторе 1	велосепеде 1	дереве 1
23	карандаш 77	мелок 1	карндаш 1	металл 1
24	раме 42	оправе 21	рамке 13	оправой 1	иллюстрацией 1	подставке 1	рамой 1	шкатулке 1
25	каблуках 80	шпильках 1
26	ошибку 70	оплошность 7	оплошность ошибку 1	оговорку 1	промашку 1	описку 1
27	мнение 56	недовольство 8	неудовольствие 6	неодобрение 3	фе 2	работникам 1	отвращение 1	- 1	негодование 1	отношение 1	неудовольствия 1
28	языка 78	язвка 1	язяка 1	уха 1
29	школах 62	колледжах 3	заведениях 3	гимназиях 3	университетах 2	учереждениях 1	пансионатах 1	пансионах 1	школах или эмм колледжах 1	вузах 1	учреждениях 1	коллеждах 1
30	песню 67	песенку 12	забавную песню 1
31	сок 79	напиток 1	отвар 1
32	голос 40	крик 20	плач 9	смех 7	 голос 2	разговор 1	визг 1	голосок 1
33	фильме 42	эпизоде 22	сериале 6	кино 5	ролике 1	водевиле 1	эпизодике 1	клипе 1	кинофильме 1	фильмы 1
34	телевизор 57	фильм 6	сериал 5	компьютер 5	телефизор 2	микрофон 1	телефон/телевизор 1	канал 1	теелвизор 1
35	бульон 66	суп 12	бульончик 2	суп бульон 1
36	факультете 68	институте 4	отделении 3	заводе 1	унивеситете 1	- 1	университете 1	ВУЗе 1	техникуме 1
37	таблетки 45	лекарства 13	капли 13	пилюли 4	средства 2	микстуры 1	теблетки 1	настои 1
38	невесте 71	подруге 2	будущей жене 1	невевсте 1	любимой 1	девушке 1	соседке 1	жене 1	возлюбленной 1
39	ложкой 62	ложечкой 16	вилкой 2	- 1
40	письмо 73	послание 4	письмо анонимку 1	пиьсмо 1	заявление 1
41	почту 45	газеты 17	письма 12	корреспонденцию 5	прессу 2
42	грядки 30	огород 18	грядку 9	траву 6	картошку 6	сорняки 3	морковку 2	морковь 2	свой огород 1	дно 1	снопы 1	лук 1	клумбу 1
43	книгу 19	тетрадь 18	учебник 17	дневник 8	книжку 4	дверь 2	тетрадку 2	рот 2	портфель 2	парту 1	учебники 1	ранец 1	свою тетрадь 1	тетрадку книжку 1	букварь 1	форточку 1
44	овцу 23	траву 17	овец 16	газон 5	травку 3	цветы 2	овечку 2	козу 2	мальчика 1	кусты 1	волосы 1	ягненка 1	козочку 1	барашка 1	барана 1	барашку 1	шерсть 1
45	стихотворение 31	стихи 25	стих 4	стихотворения 4	поэму 3	пьесу 2	тексты 1	язык 1	французский 1	- 1	cтихи 1	поэмы 1	стишок 1	пушкина 1	вдохновение 1	стихотворние 1	стошок 1
46	еды 33	сладкого 11	ужина 4	хлеба 4	пищи 4	пирожного 3	торта 3	обеда 2	жирного 2	роли 1	сладкой пищи 1	десерта 1	слодостей 1	сладостей 1	мучного 1	пироженых 1	котлет 1	сахара 1	каши 1	стадкого 1	блинов 1	мороженого 1	пирожных 1
47	премию 63	гонорар 4	зарплату 2	премии 2	пряемию 1	денежное вознаграждение 1	награждение 1	вознаграждение 1	примии 1	аванс 1	деньги 1	премиальные 1
48	лыжах 50	коньках 20	санках 6	санях 3	велосипеде 1	катке 1
49	море 37	озере 13	реке 10	речке 5	пруду 5	бассейне 3	пляже 1	0223 1	парке 1	серебряном бору 1	месте 1	сапогах 1	пансионате 1	реке  1
50	капустой 17	повидлом 15	мясом 14	яблоками 6	изюмом 4	творогом 3	малиной 3	грибами 3	вареньем 3	яблоком 1	картошкой 1	морошкой 1	свёклой 1	грушей 1	джемом 1	лимоном 1	маком 1	морковкой 1	сыром капустой 1	повидлой 1	павидлом 1	клубникой 1
51	ногу 46	руку 24	пальчик 3	шею 2	палец 2	лодыжку 1	ключицу 1	себе руку 1	желудок 1
52	соревнованиях 49	соревновании 8	олимпиаде 3	забеге 3	состязаниях 2	беге 2	экспедиции 1	в следующем туре 1	награждении 1	турнире 1	соревнование 1	спортакиаде 1	состязании 1	финале 1	дальнейших соревнованиях 1	игре 1	cоревнованиях 1	спорте 1	сорвенованиях 1
53	музей 35	поход 7	лес 6	зоопарк 4	горы 3	кино 3	город 3	Суздаль 2	Москву 2	замок 1	путешествие 1	другой город 1	Питер 1	деревню 1	театр 1	Англию 1	Париж 1	карелию 1	парк культуры 1	ленинград 1	галерею 1	Кремль 1	пушкин 1	иностранные государства 1	Нижний новгород 1
54	ручку 11	папку 11	ключи 11	поднос 7	ключ 4	чашку 4	стакан 3	вазу 3	кофе 2	бумаги 2	чернильницу 2	карандаш 2	документы 2	телефон 1	_ ответ потерян 1	- 1	ложку 1	стул 1	журнал 1	документ 1	микрофон 1	брошюру 1	чайник 1	калькулятор 1	блокнот 1	тетрадь 1	пресс-папье 1	чашку с кофе 1
55	ковёр 31	ковер 27	ткань 4	пряжу 4	скатерть 3	ковры 2	холсты 2	палас 1	половик 1	палантин 1	дорожку 1	на станке 1	полотно 1	коврик 1	холст 1
56	урну 29	мусорное ведро 11	помойку 5	мусорный ящик 5	мусор 4	бак 4	корзину 4	ведро 3	мусорный бак 3	мусорку 2	ящик 2	мусорницу 2	окно 2	мусорник 1	корзину мусорную 1	мусорную корзину 1	унитаз 1	муорную яму 1
57	ленту 39	цветы 6	цветок 5	бант 4	розу 3	венок 3	косу 2	заколку 2	ленты 2	ромашку 2	бантик 1	косу ой не косу а ленту 1	бантики 1	пыль 1	1483 1	косичку 1	бусы 1	банты бантики 1	ленточку 1	- 1	бантик 1
58	деньги 34	денег 11	соль 11	сто рублей 3	соли 2	сахар 2	- 2	яйцо 1	ножницы 1	сто грамм спирта 1	_ 1	пистолет 1	кастрюлю 1	десять рублей 1	спички 1	деьги 1	три рубля 1	муки 1	дуршлак 1	чай 1	картошку 1
59	стул 62	диван 5	кресло 5	скамейку 3	стол 1	табурет 1	cтул 1	краешек стула 1	краешек 1	стульчик 1
60	ученика 54	учеников 10	ученицу 3	_ 2	- 2	студента 2	Васю 1	директора 1	мальчика 1	меня 1	учащихся 1	детей 1	девочку 1
61	сок 56	компот 20	сироп 2	напиток 1	чай сок 1	крюшон 1
62	кофту 45	шаль 10	косу 2	сплетню 2	шляпу 2	кофточку 2	шапку 2	- 2	причёску 2	пенту 1	вязаную кофту 1	вышивку 1	вещь 1	одежду 1	жилетку 1	вещи 1	крфту 1	пряжу 1	юбку 1
63	пакет 42	стакан 22	контейнер 2	стаканчик 2	кувшин 2	поднос 2	мешок 2	сосуд 1	ящик 1	графин 1	кулёк 1	флакон 1	нет ответа 1
64	ложку 63	миску 9	тарелку 3	кружку 2	чашку 1	плошку 1	кухню 1	нет ответа 1
65	носки 46	варежки 13	колготки 7	гольфы 4	чулки 3	носочки 2	перчатки 2	шарф 1	рейтузы 1	пальто 1	руковички 1
66	платок 42	плед 25	шарф 9	тулуп 2	шаль 1	свитер 1	кафтан 1
67	чашку 43	вазу 17	статуэтку 6	тарелку 4	миску 2	кружку 2	конфетницу 1	люстру 1	кастрюлю 1	чашу 1	статуетку  1	посуду 1	куклу 1
68	иронией 19	усмешкой 15	улыбкой 14	обидой 12	грустью 4	досадой 3	ностальгией 2	радостью 1	неохотой 1	ухмылкой 1	успешкой 1	тоской 1	час 1
69	шерсти 69	пряжи 9	ткани шерсти шерсти 1	шерссти 1	- 1
70	книгу 58	историю 5	книжку 4	повесть 4	газету 3	брошюрку 1	пьесу 1	сказку 1	статью 1	книгу  1	литературу 1
71	ящике 25	сундучке 12	шкафу 10	сундуке 10	ящичке 8	комоде 3	ларце 3	столе 2	пенале 1	шкафчике 1	сейфе 1	дупле 1	шкафчике сундуке 1	коможе 1	- 1	секретере 1
72	игрушками 35	шарами 26	гирляндами 4	бусами 3	огнями 3	игрушкаи 2	красками 1	картинками 1	конфети 1	шариками 1	фонариками 1	цветами 1	флажками 1	лампочками 1
73	скрипке 33	флейте 16	гитаре 12	виолончели 5	арфе 3	дудочке 3	трубе 2	скрипкой 1	рояль 1	балалайке 1	домре 1	- 1	дудке 1	валторне 1
74	учителя 32	преподавателя 15	сотрудника 13	педагога 10	завуча 1	- 1	тренера 1	секретаря 1	историка 1	сотрудницу 1	химика 1	перподавателя 1	специалиста 1	преподаателя 1	учителя  1
75	лесу 43	городе 17	месте 15	парке 2	местности 1	селе? 1	- 1	здании 1
76	постель 58	кровать 16	постельку 2	ванну 2	ванную 1	кроватку 1
77	восторгом 23	восхищением 21	удивлением 9	уважением 5	удовольствием 3	сочувствием 3	разочарованием 1	наслаждением 1	интересом 1	чувством 1	сожалением 1	мнением 1	удовлетворением 1	пожеланием 1	впечатлением  1	волнением 1	возбуждением 1	раздражением 1	недовольством 1	изумлением 1
78	цветы 53	растения 21	растение 2	фиалки 2	комнатные растения 1	цветочки 1	цветы растения 1
79	истории 53	анекдоты 23	рассказы 2	байки 1	случаи 1	анектоды 1
80	кошку 50	кофту 4	кошечку 4	юбку 3	собаку 3	кофточку 3	белку 2	шер/шапку 1	белочку 1	кошнечку 1	игрушку 1	юбочку 1	голову 1	- 1	собачку 1	шерсть кота 1	гладила 1	жаржетку 1	куклу 1
81	чемодан 17	жену 7	пистолет 3	сына 3	бритву 3	книги 2	оружие 2	планшет 2	вещмешок 2	кипятильник 2	рюкзак 2	портфель 2	документы 2	саквояж 1	билет 1	папку 1	несессер 1	телефон 1	- 1	кофе 1	талисман 1	сигарету 1	карту 1	водку 1	обед 1	книгу 1	ложку 1	револьвер 1	друзей 1	кружку 1	книжку 1	бутерброд 1	компот 1	автомат 1	бритвенный прибор 1	ноутбук 1	чемоданчик 1	бутылку водки 1	сумку 1	бинокль 1	фен 1	наган 1
82	чертёж 22	чертеж 14	схему 9	эскиз 6	проект 4	деталь 3	план 3	круг 2	дом 2	ерунду 1	макет 1	план района 1	линии 1	на доске 1	плакат 1	- 1	лампу 1	лестницу 1	диаграмму 1	картинку 1	фигуры 1	чертежи 1	квадрат 1	чертёнка 1
83	кабинет 28	офис 18	стол 9	комнату 7	ёлку 5	елку 2	приёмную 2	помещение цветами 1	помещение 1	дверь 1	приемную 1	гирляндами 1	зал 1	салон 1	свой стол 1	окно 1
84	магазине 6	каморке 3	кладовке 3	сейфе 3	подвал 3	- 2	комнате 2	каптёрке 2	сарае 2	кармане 2	пятницу 2	квартире 2	офис 2	мастерской 2	подсобке 2	кладовку 2	гардеробе 1	канун 1	баню 1	парикмахерскую 1	клад 1	гостиной 1	понедельник 1	помещении 1	склад 1	гараж 1	каптёрку 1	сторожке 1	ночи 1	шкафу 1	кладовую 1	от кладовки 1	канцелярии 1	шкафчике 1	— 1	офисе 1	доме 1	карман 1	школе 1	коридоре 1	подсобку 1	магазин 1	конторе 1	холле 1	комнату 1	ключнице 1	воскресенье 1	зал 1	бане 1	соседней… кладовой 1	подъезд 1	сумке 1	столе 1
85	футбол 39	мяч 8	лапту 6	прятки 6	волейбол 5	снежки 4	хоккей 3	классики 1	игры 1	шахматы 1	салочки 1	скакалку 1	гонялки 1	весёлые игры 1	гольшу 1	домино 1
86	посетителя 13	стол 11	скатерть 10	пол 10	клиента 7	брюки 6	ковёр 3	колени 2	костюм 2	cтол 1	салфитку 1	ковер 1	платье дамы 1	полу 1	себя 1	стул 1	одежду 1	постеителя 1	мои колени 1	рубашку 1	постетителя 1	свою рубашку 1	голову 1	посетителей 1	пиджак 1
87	математике 55	физике 6	химии 5	алгебре 4	литературе 2	географии 2	русскому языку 2	геометрии 1	русскому 1	арифметике 1	четыре 1	астрономии 1
88	ошибку 25	ошибки 15	промахи 3	лень 3	обман 2	- 2	недосдачу 2	медлительность 2	оплошность 2	работу 2	несданный баланс 1	отчет 1	недочеты 1	недочёты 1	неторопливость 1	спешку 1	неправильное выполнение работы 1	растрату 1	плохое 1	несерьезность 1	забывчивость 1	нерешительность 1	мягкотелость 1	огрехи 1	халатность 1	промах 1	воровство 1	мысли 1	опечатки 1	невнимательность 1	нет ответа 1	неточность 1
89	полы 25	пол 20	окна 17	подъезд 4	лестницу 2	дверь 2	двери 1	полы в коридоре 1	лестницы 1	окно 1	- 1	зеркало 1	посуду 1	ступеньки 1	лестничный пролёт 1
90	Крыму 13	Сочи 7	Турции 7	горах 6	санатории 5	Египте 4	Испании 3	Италии 3	Греции 3	Ялте 2	пансионате 2	Тайланде 2	крыму 2	сочи 2	греции 1	море 1	космосе 1	круизе 1	италии 1	москве 1	подмосковье 1	Канарах 1	 турции 1	Краснодаре 1	Болгарии 1	Франции 1	теплых краях 1	деревне 1	на курорте 1	Геленджике 1	Англии 1	египте  1	Пицунде 1	болгарии 1
91	слона 33	жирафа 11	бегемота 6	льва 5	зебру 4	медведя 4	тигра 3	крокодила 2	обезьяну 2	гуся 1	cлона 1	слон 1	орангутанга 1	Ельцина 1	верблюда 1	носорога 1	бородавочника 1	фламинго 1	зверей 1	кошку 1
92	овощи 14	мясо 12	молоко 11	картошку 7	яблоки 5	капусту 5	корову 2	огурцы 2	помидоры 2	редьку 1	масло 1	колбасу 1	продукцию 1	дыню 1	морковь 1	- 1	творог 1	яйца 1	морковку 1	крольчатину 1	мяту 1	сыр 1	мясо кур 1	картофель 1	курицу 1	телёнка 1	клубнику 1	свою мясную продукцию 1	фрукты 1	мед 1
93	природы 9	картины 6	фонтана 6	моря 4	памятника 4	пейзажа 4	леса 3	реки 2	неба 2	церкви 2	сосны 2	музея 2	озера 2	башни 2	слона 2	океана 1	здания 1	пальмы 1	лужайке 1	огромной горы 1	чистого неба 1	статуи 1	дома 1	аптеки 1	- 1	небо 1	дерева 1	пейзаж 1	дерево 1	университета 1	куста 1	экспоната 1	собора 1	развалин 1	ёлки 1	гор 1	достопримечательностей 1	горы 1	кремля 1	картин 1	лесного массива 1	Домского собора 1	замка 1
94	коррупции 19	халатности 5	растрате 4	лжи 4	взяточничестве 3	взятке 3	подлоге 3	взяточнистве 3	воровстве 2	краже 2	взятках 2	бездействии 2	мошенничестве 2	растратах 1	нечистоплотности 1	глупости 1	надувательстве 1	предвзятости 1	похищении денег 1	хищениях 1	нарушениях 1	некомпетентности 1	клевете 1	некомпетенции 1	измене 1	стяжательстве 1	грязных делах 1	приписках 1	хищении 1	махинации 1	растрате? 1	взятчестве 1	равнодушии 1	недопустимом отношении к чему-то 1	нечестности 1	жестокости 1	лишних средсв 1	подлоге документов 1	недопустимости 1	ошибке 1
95	ключи 19	зонтик 13	зонт 9	сумку 9	телефон 5	деньги 4	кошелёк 3	шарф 2	портфель 2	проездной 2	сумочку 1	варежки 1	очки 1	паспорт 1	ключ 1	часы 1	проездной билет 1	кашне 1	платок 1	перчатки 1	кошелек 1
96	командировки 48	отпуска 24	школы 3	РОНО 1	- 1	класса 1	РОНО мб по-другому пишется 1	РайОНО 1	ГорОНО 1
97	кофе 23	пиццу 12	обед 9	завтрак 4	пирожное 2	мороженое 2	чай 2	ланч 2	суп 2	яичницу 2	пиво 2	мороженное 1	выпивку 1	борщ 1	стол 1	пирожные 1	сосиски 1	круассаны 1	коньяк 1	бутерброд 1	компот 1	рыбу 1	бульон 1	харчо 1	чебуреки 1	пончик 1	еду 1	винегрет 1	блинчики 1	гамбургер 1
98	шкатулке 51	сейфе 6	ларце 4	шкафу 3	комоде 2	секретере 2	бюро 1	кубышке 1	сундучке маленьком сундучке 1	сундучке 1	шатулке 1	сундучок 1	сундуке 1	сейфе 1	банке 1	тумбочке 1	чулках 1
99	велосипед 13	подарок 8	телефон 8	компьютер 5	машину 5	свитер 3	игрушку 2	машинку 2	портфель 2	автомобиль 2	костюм 2	рюкзак 2	книгу 2	ручку 1	рогатку 1	магнитофон 1	фотоаппарат 1	коньки 1	сумку 1	шпагу 1	- 1	альбом 1	кошелек 1	валенки 1	очки 1	машинку 1	принтер 1	часы 1	ноутбук 1	собаку 1	плеер 1	вертолет 1	цветы 1	лошадку 1	самолет 1	новую рубашку 1	тетрадь 1
100	пейзаж 15	море 8	природу 7	натюрморт 4	дерево 4	лес 4	лошадь 2	собаку 2	девушку 2	весну 1	замок 1	баталию 1	восход 1	жену 1	сестру 1	лес  1	улицу 1	окно 1	натурщицу 1	небо 1	ёлку 1	реку 1	живопись 1	пейзажа 1	Мадонну 1	женщину 1	кошечку 1	медведя 1	речку 1	лето 1	полумесяц 1	человека 1	квадрат 1	пингвина 1	зверя 1	трех богатырей 1	цветы 1	облик Мадонны 1	девятый вал 1	пейзажи 1	девочку 1
101	портфель 18	зонтик 8	кошелёк 8	чемодан 8	телефон 6	зонт 6	кошелек 5	рюкзак 3	свёрток 2	багаж 2	плащ 2	цветок 1	ужин 1	фотоаппарат 1	компьютер 1	завтрак 1	счёт 1	пакет 1	чайник 1	кейс 1	ноутбук 1	чай 1	предмет 1
102	жестокостью 30	добротой 8	- 5	смелостью 4	эрудицией 2	мудростью 2	глупостью 2	злостью 2	жадностью 2	весёлостью 1	храбростью 1	красотой 1	проницательностью 1	хитростью 1	сторогстью 1	отвагой 1	честностью 1	инициативой 1	игрой 1	наглостью 1	славой 1	подготовкой 1	привлекательностью 1	смекалкой 1	справедливостью 1	откровенностью 1	нет ответа 1	разорительностью 1	прямотой 1	сообразительностью 1
103	природой 38	картиной 20	местностью 11	панорамой 3	долиной 2	рекой 2	окрестностями 1	группой 1	картине 1	бухтой 1	-гор 1
104	сапоги 14	туфли 13	брюки 11	босоножки 9	колготки 5	джинсы 4	сапожки 3	штаны 3	кроссовки 2	чулки 2	носки 2	перчатки 2	гольфы 1	ботинки 1	пальто 1	леггинсы 1	- 1	трусы 1	сережки 1	платье 1	шорты 1	башмаки 1	штиблеты 1
105	круг 20	шар 15	апельсин 10	цветок 9	шарик 4	букет 2	мяч 2	предмет 2	закат 1	листок 1	лист 1	дуб 1	портфель 1	пейзаж 1	домик 1	расвет 1	галстук 1	арбуз 1	_ 1	жилет 1	дом 1	верблюд 1	паровоз 1	берег 1	квадрат 1
106	событием 32	экзаменом 23	свиданием 6	совещанием 4	делом 2	собранием 2	зачетом 1	визитом 1	собитием 1	концертом 1	докладом 1	мероприятием 1	мероприятии 1	занятием 1	клиентом 1	выходом 1	днём 1
107	кофту 19	шубу 10	шаль 8	шляпу 6	одежду 4	тетрадь 3	сумку 3	скатерть 2	юбку 2	простынь 2	рубашку 2	чашку 2	книгу 2	шапку 1	— 1	пижаму 1	шляпку 1	ложку 1	гармошку 1	книжку 1	картинку 1	вещь 1	куртку 1	жилетку 1	косынку 1	обувь 1	корзину 1
108	стол 24	компьютер 17	шкаф 7	телефон 5	стул 5	порядок 2	ноутбук 2	чугун? 1	элемент порядка 1	интерьер 1	прибор 1	кабинет 1	- 1	альбом 1	диван 1	журнал 1	телевизор 1	чайник 1	принтер 1	наряд 1	холодильник 1	предмет 1	парк 1	гардероб 1	ша? 1	письменный стол 1
109	пирог 23	обед 10	завтрак 8	торт 7	пирожок 6	бутерброд 5	борщ 5	суп 4	ужин 4	омлет 3	кисель 2	яблок 1	арбуз 1	салат 1	миндаль 1
110	тропинке 46	дорожке 15	дороге 7	тропе 5	улице 3	лестнице 2	улочке 2	- 1
111	бумаги 17	глины 12	керамики 8	ткани 6	кожи 5	замши 4	пластмассы 3	шерсти 3	фольги 3	- 2	краски 2	обёртке 1	материи 1	фарфора 1	подложке 1	оригами 1	альбом 1	картонки 1	бумаге 1	парчи 1	комнаты 1
112	помощнице 11	подруге 11	учительнице 9	руководительнице 8	секретарше 5	жене 3	маме 3	студентке 3	начальнице 3	коллеге 3	соседке 3	напарнице 3	однокурснице 2	сокурснице 2	спутнице 2	научной руководительнице 1	наставнице 1	лаборантке 1	- 1	ассистентке 1	ученице 1	сотруднице 1	преподавательнице 1	медсестре 1	знакомой 1
113	событии 23	происшествии 13	проишествии 11	путешествии 10	случае 3	- 2	приключении 2	прошлом 2	инциденте 1	походе 1	эксперименте 1	будущем 1	проишествие 1	3114 1	отпуске 1	времени 1	заседании 1	семинаре 1	посещении занятия 1	собитии 1	посетителю 1	нет ответа 1	случаем 1
114	чемодан 32	рюкзак 18	груз 15	портфель 7	саквояж 2	мешок 2	пакет 1	баул 1	сундучок 1	руюкзак 1	предмет 1
115	предмет 13	подарок 11	груз 5	гарнитур 4	сервиз 4	портрет 3	сувенир 3	компьютер 2	- 2	портфель 2	экземпляр 2	документ 2	магнитофон 2	антиквариат 2	артефакт 1	картину 1	секретер 1	экспонат 1	товар 1	вещи 1	письма 1	сосуд 1	антиквар 1	приз 1	девайс 1	пылесос 1	клад 1	кейс 1	кулон 1	кошелёк 1	пакет документов 1	сундук 1
116	магазина 7	клуба 6	универмага 6	кинотеатра 4	банка 4	театра 3	университета 3	парка 3	рынка 3	дом культуры 2	загса 2	самоуправления 2	музея 2	телеграфа 2	ателье 2	отделения милиции 1	ЖЭКа 1	ЗАГСа 1	почтампа 1	планетария 1	дома 1	- 1	отделения почты 1	прихода 1	собора 1	РУВД 1	супермаркета 1	муниципалитета 1	исполкома 1	детского сада 1	бара 1	почтового отделения 1	дурдома 1	дома культуры 1	кино 1	УВД 1	универсама 1	управдома 1	управления 1	кафе 1	Кремля 1	полицейского 1	монумента 1	отделения 1
117	шубу 10	вещь 8	сумку 8	одежду 6	обувь 5	блузку 5	юбку 4	кофту 3	кофточку 3	куртку 3	посуду 3	сумочку 2	шаль 2	шубку 2	шапку 2	скатерть 1	кастрюлю 1	одежку 1	кровать 1	вазу 1	овощ/рыбу 1	мебель 1	футболку 1	обновку 1	вещицу 1	картофель 1	бижутерию 1	еду 1	тунику 1	блузу 1
118	местам 20	улицам 13	Парижа 6	полям 6	паркам 5	достопримечательностям 3	лесам 3	улочкам 2	сёлам 2	деревням 1	местностям 1	пейзажам 1	парку 1	Москвы 1	селениям 1	селам 1	городам 1	горам 1	Елисейским полям 1	дворам 1	лугам 1	скверам 1	околицам 1	нет ответа 1	парка 1
119	вечера 24	вечеринки 17	концерты 8	посиделки 6	мероприятия 4	чтения 3	встречи 2	дни 1	конерты 1	беседы 1	танцы 1	песнопения 1	выставки 1	курсы 1	театр 1	дискотеки 1	занятия 1	спектакли 1	слушанья 1	тусовки 1	утренники 1	вечеренки 1	лекции 1
120	вещи 35	марки 11	предметы 10	часы 5	монеты 5	картины 3	изделия 3	статуэтки 2	книжки 1	шкатулки 1	произведения 1	книги 1	картинки 1	тарелки 1
