1	марку 79	марки 3	штамп 1	почтовую марку 1	почтовые марки 1 
2	темноте 81	ночи 2	темонте 1	штанах 1 
3	свет 70	телевизор 4	светильник 3	ночник 2	утюг 2	лампу 1	обогреватель 1	музыку 1	телефизор 1 
4	кулисы 64	сцену 9	занавес 4	пивом 2	актером 1	дверь 1	дом 1	cцену 1	рамки 1	навес 1 
5	реке 67	речке 4	склону 3	Волге 2	порогам 2	течению 2	озеру 1	водопаду 1	горной реке 1	сплаву 1	каналу 1 
6	чай 42	стакан 20	чашку 9	кружку 4	кофе 2	бокал 1	вот в эту выемку между полочками где полотенца складываешь на ночь 1	столешницу 1	стаканчик 1	шкафу 1	- 1	тарелку 1	чашечку 1 
7	раковину 57	посудомойку 12	мойку 9	шкаф 2	посудомоечную машину 2	машину 1	поднос 1	деньги 1 
8	доске 83	окне 1 
9	посуду 58	пол 6	тарелки 4	стол 3	полы 2	ванную 1	- 1	NR 1	раму 1	шторы 1	тарелку 1	ребенка 1	окно 1	цветы 1	руки 1	окна 1 
10	печь 71	печку 6	баню 3	масло 1	соседей 1	котят 1	лёд 1	избу 1 
11	глины 54	пластилина 17	пластелина 8	полимерной глины 1	песка 1	теста 1	пельменей 1	капусты 1	стол 1 
12	дверь 73	окна 4	шторы 3	окно 2	слив 1	занавески 1	рот 1 
13	елку 35	ёлку 27	дом 8	комнату 3	ель 2	квартиру 2	дверь 1	двери 1	баню 1	зал 1	стол 1	- 1	хату 1 
14	фена 79	полотенца 4	сушилки 1	ветра 1 
15	шнурки 76	узел 2	бантик 2	узлы 1	шнуровку 1	шнурочки 1	бантики 1	банты 1 
16	свечу 49	свечи 20	свечку 8	свечки 3	лучину 1	- 1	лампаду 1	кадило 1	свечь 1 
17	стол 81	столом 3	столы 1 
18	аптеке 76	магазине 4	апетке 1	пятницу 1	спине 1	12 вечера 1 
19	ноги 53	ботинки 10	носки 6	сапоги 4	обувь 3	сандали 2	туфли 1	кроссовки 1	шорты 1	колготки 1	босоножки 1	вещи 1	ножки 1 
20	школу 71	сад 5	детский сад 3	носках 1	садик школу 1	туалет 1	колготках 1	ясли 1	тапочках 1 
21	растение 37	дерево 37	растения 4	цветы 3	деревья 1	растениие 1	кусты 1 
22	велосипеде 82	мопеде 1	самокате 1	ягуаре 1 
23	карандаш 80	нож 3	метал 1	карандашик 1 
24	раме 50	рамке 16	оправе 12	рамкой 1	ладно рамке но там слово какое-то есть для этого правильное  1	головой 1	- 1	упаковке 1	окантовке 1 
25	каблуках 77	шпильках 4	кабулуках 1	лабутенах 1	ботфортах 1	платформах 1 
26	ошибку 78	оплошность 4	описку 1	помарку 1 
27	мнение 49	недовольство 17	негодование 8	недоумение 2	неодобрение 2	осуждение 1	предложение 1	презрение 1	отношение 1	возмущение 1	неудовольствие 1	замечание 1 
28	языка 82	барокко 1	яязыка 1	алфавита 1 
29	школах 69	заведениях 4	пансионах 2	колледжах 2	учереждениях 1	домах 1	вузах 1	институтах 1	актерских 1	гимназиях 1	учебных заведениях 1	университетах 1 
30	песню 71	песенку 8	частушку 3	мелодию 2	колыбельную 1 
31	сок 79	ликёр 2	фреш 2	чай 1	грок 1 
32	голос 37	крик 16	смех 9	плач 7	стон 6	вопль 3	визг 2	оргазмический звук 1	вздох 1	хохот 1	шопот 1 
33	фильме 41	сериале 25	кино 5	эпизоде 3	боевике 2	порно 2	рекламном ролике 1	ток-шоу 1	трейлере 1	порнофильме 1	- 1	спектакле 1	клипе 1 
34	телевизор 65	канал 6	сериал 5	фильм 2	радиоприёмник 1	телесериал 1	Первый канал 1	телефизор 1	первый канал 1	визор 1	видеомагнитофон 1 
35	бульон 61	суп 22	гуляш 1	суп/бульон 1 
36	факультете 78	на бухгалтера 1	отделении 1	университете 1	фаультете 1	профиле 1	классе 1	колледже 1 
37	таблетки 50	лекарства 10	капли 6	средства 5	препараты 3	таблеточки 2	пилюли 2	медикаменты 1	средство 1	на дом 1	антидепрессанты 1	развлечения 1	- 1 
38	невесте 67	возлюбленной 6	жене 4	любимой 1	любовнице 1	избраннице 1	девушке 1	бухгалтерше 1	маме 1	знакомой 1	невестке 1 
39	ложкой 71	ложечкой 11	вилкой 3 
40	письмо 63	послание 10	обращение 6	сообщение 4	признание 1	анонимное 1 
41	почту 35	письма 17	газеты 14	корреспонденцию 5	газету 3	утреннюю корреспонденцию 1	магазин 1	вести 1	конверты 1	кабину 1	открытки 1	бумаги 1	журналы газеты 1	журналы 1	объявления 1	прессу 1 
42	грядки 31	огород 10	грядку 10	морковь 5	поле 4	траву 4	овес 2	пшеницу 2	капусту 2	дрова 1	кулбнику 1	газон 1	морковку 1	землю 1	картошку 1	- 1	градки 1	полынь 1	сорняк 1	брюкву 1	сорники 1	рядиску 1	сныть 1	растения 1 
43	тетрадь 33	учебник 20	дверь 10	книгу 7	дневник 3	глаза 2	бутылку 2	портфель 2	пенал 1	рот 1	ранец 1	рукопись 1	форточку 1	журнал 1 
44	овец 40	траву 12	газон 12	овцу 7	козу 3	коз 2	ногти 1	кусты 1	пастуха 1	барана 1	барашков 1	конец 1	барашка 1	обед 1	овечку 1 
45	стихотворение 35	стихи 28	Пушкина 4	поэму 3	стих 3	французский 2	немецкий; стихи 1	стихотворения 1	стихотверения 1	танец 1	поэзию 1	алфавит 1	песнь о горевати 1	стихотворние 1	математику 1	язык 1 
46	сладкого 22	еды 20	мучного 7	пищи 4	пирожных 3	жирного 3	тортиков 2	сталдкого 1	свинины 1	- 1	слодкого 1	работы 1	ужина 1	пироженых 1	жирной пищи 1	булочек 1	вкусной еды 1	мороженного 1	сахара 1	приема пищи 1	булки 1	мучной пищи 1	завтрака 1	мяса 1	соленого 1	мороженого 1	жирной/жирного 1	сиропа 1	всего 1	шоколадок 1	жареного 1 
47	премию 58	премии 10	пенсию 3	зарплату 2	аванс 2	бонус 2	компенсацию 2	гонорар 1	прибавку 1	деньги 1	ничего 1	премиальные 1	деньги/премию 1 
48	лыжах 29	коньках 25	санках 13	велосипеде 3	сноуборде 3	роликах 2	квадрацикле 1	снегоходе 1	аптеке 1	ледянке 1	карусели 1	скутере 1	качелях 1	машине 1	жене 1	санях 1 
49	море 44	озере 15	реке 5	пруду 4	речке 3	океане 3	— 1	парке 1	ванной 1	Крыму 1	плавках 1	санатории 1	Турции 1	Черном море 1	луже 1	бассейне 1	Азовском море 1 
50	капустой 16	вишней 11	мясом 8	яблоком 7	повидлом 6	картошкой 5	изюмом 4	вареньем 3	малиной 3	яблоками 2	таворогом 1	творогом 1	черникой 1	рисом 1	тыквой 1	яйцом и луком 1	ватрушкой 1	джемом 1	земляникой 1	курицей 1	корицей 1	голубикой 1	яйцом 1	монетками 1	грибами 1	маслом 1	павидлом 1	малиновым вареньем 1	ягодами 1	мёдом 1 
51	ногу 49	руку 17	нос 5	ключицу 2	колено 2	запястье 2	палец 2	челюсть 1	шею 1	лодыжку 1	игрушку 1	позвоночник 1	ребро 1 
52	соревнованиях 53	олимпиаде 8	соревновании 5	матче 3	играх 2	забеге 2	сроревнованиях 1	шпионаже 1	чемпионате 1	гонке 1	состязании 1	Олимпийских играх 1	соревнавании 1	совревнованиях 1	операции 1	марафоне 1	афтепати 1	банкете 1 
53	музей 31	поход 4	зоопарк 4	Москву 4	планетарий 2	театр 2	Париж 2	Японию 1	петербург 1	магадан 1	море 1	шоколадную фабрику 1	другой город 1	м/другой город 1	Константинополь 1	Кисловодск 1	Крым 1	Польшу 1	санаторий 1	Тибет 1	ресторан 1	город 1	пригород 1	новгород 1	Санкт-петербург 1	америку 1	Минск 1	Магадан 1	горы 1	пещеру 1	кремль 1	Ростов-на-Дону 1	Палеонтологический музей 1	москву 1	Казань 1	петергоф 1	дом отдыха 1	школу 1	Монино 1	Тарханы 1	Эстонию 1	университет 1	Карелию 1 
54	вазу 11	ручку 8	бумаги 7	ключи 6	кофе 5	стул 5	поднос 5	стакан 4	чай 3	папку 3	папки 3	цветок 2	документы 2	кружку 2	ключ 2	чашку 2	дверь 1	сервиз 1	картину 1	презервативы 1	почту 1	шкаф 1	степлер 1	компьютер 1	чайник 1	пресс-папье 1	деньги 1	принтер 1	кольцо 1	посуду 1	лажа??? 1 
55	ковер 25	ковёр 10	полотно 10	пряжу 5	ткань 4	платок 3	одежду 3	платье 3	- 2	шаль 2	шарф 2	холст 2	плед 2	шерсть 2	скатерть 1	ковры 1	одеяло 1	носки 1	рушник 1	паранжу 1	халат 1	что-то 1	рубашку 1	полотенце 1 
56	урну 33	мусорку 23	мусор 7	мусорный бак 5	мусорник 2	мусорное ведро 2	ведро 1	контейнер 1	окно 1	ящик 1	унитаз 1	помойку 1	мусорный 1	мусоропровод 1	мешок 1	мусорный ящик 1	полке 1	корзину 1 
57	ленту 28	цветок 12	цветы 11	ленты 5	заколку 3	венок 3	ленточку 3	резинку 2	ленточки 2	бантики 2	косу 2	нитки 1	змею 1	косы 1	чудой локон 1	ромашку 1	солому 1	фен 1	косичку 1	тесьму 1	бусы 1 
58	соль 31	деньги 16	денег 7	нож 3	телефон 2	сахар 2	ключи 2	фен 2	фломастер 1	зубную пасту 1	кофточку 1	марки 1	кастрюлю 1	пенал 1	платье 1	стул 1	рубль 1	карандаш 1	велосипед 1	шприц 1	сто рублей 1	биту 1	часы 1	сигареты 1	электрочайник 1	блокнот 1	фен  1	муку 1 
59	стул 49	диван 13	скамейку 5	кушетку 3	табурет 2	краешек стула 2	банкетку 2	кресло 2	лестнице 1	подоконник 1	лавочку 1	колени 1	стол 1	скамью 1	- 1 
60	ученика 48	ученицу 5	работу 4	учеников 4	меня 3	студента 3	- 2	другого 1	себя 1	жену 1	школьника 1	своего ученика 1	подчиненную 1	студентку 1	маму ученика 1	воспитанника 1	хулигана 1	маму 1	Васю 1	Валеру 1	за хорошую работу 1	мальчика 1	своего ассистента 1 
61	сок 41	компот 28	морс 6	сидр 3	сироп 3	коктейль 2	чай 1	кисель 1 
62	кофту 15	шаль 9	косу 8	прическу 8	юбку 5	шутку 3	причёску 3	байку 2	- 2	болтовню 2	пряжу 2	одежду 2	сплетню 2	вещь 2	скатерть 1	сумочку 1	штору 1	вышивку 1	плесень 1	кофточку 1	тюль 1	чушь 1	шляпу 1	газету 1	лампу 1	платье 1	шевелюру 1	герань 1	речь 1	песню 1	сумку 1	вязь 1	выдумку 1 
63	стакан 38	пакет 32	стаканчик 5	контейнер 4	мешок 2	башмак 1	горшок 1	паекет 1	сосуд 1 
64	ложку 53	тарелку 6	миску 5	вилку 3	кастрюлю 3	флягу 2	форму 2	кружку 2	чашку 1	руку 1	трубку 1	фляжку 1	рубашку 1	палатку 1	кровать 1	посуду 1	женщину 1 
65	носки 61	варежки 10	колготки 4	чулки 2	перчатки 2	носочки 1	трусы 1	гольфики 1	тапочки 1	гольфы 1	Носки 1 
66	плед 52	шарф 13	платок 8	свитер 2	пиджак 2	саван 1	мех 1	пододеяльник 1	спальник 1	пуховик 1	кафтан 1	халат 1	кошелек 1 
67	чашку 37	тарелку 8	вазу 8	куклу 6	статуэтку 5	посуду 4	кружку 4	чашу 3	утварь 1	статую 1	супницу 1	игрушку 1	салатницу 1	шляпу 1	лампу; чашку 1	чашечку 1	лампу 1	миску 1 
68	усмешкой 15	обидой 11	тоской 10	улыбкой 7	радостью 6	досадой 5	ненавистью 4	печалью 4	правдой 3	иронией 2	слезой 2	грустью 2	слезинкой 2	ностальгией 2	ухмылкой 2	болью 1	участью 1	совестью 1	ноткой 1	усталостью 1	теплотой 1	сожалением/правдой 1	завистью 1 
69	шерсти 69	пряжи 8	ткани 4	шерсть альпаки как называется?  1	пряди 1	козы 1	нити 1 
70	книгу 48	газету 10	историю 9	книжку 7	повесть 3	пьесу 2	карикатуру 1	заметку 1	брошюру 1	поэму 1	литературу 1 
71	ящике 25	сундуке 19	шкафу 18	комоде 5	ларце 3	столе 2	шкафчике 1	шкатуле; дупле 1	коробке 1	саквояже 1	ларчике 1	сейфе 1	сундучке 1	секретере 1	сарае 1	поддоне 1	брелке 1	саркофаге 1	чехле 1 
72	игрушками 28	шарами 17	гирляндами 15	шариками 13	звездочками 2	фонариками 2	красками 1	камнями 1	лентами 1	звездами 1	снежинками 1	огнями 1	огоньками 1	словами 1 
73	скрипке 27	гитаре 14	флейте 10	арфе 8	виолончели 5	трубе 5	балалайке 3	гармошке 3	лютне 2	дуде 1	гармонике 1	срипке 1	шарманке 1	цитэ 1	- 1	дудке 1	инструменте 1 
74	учителя 23	сотрудника 22	преподавателя 15	педагога 4	уборщика 3	ученика 2	секретаря 2	дворника 2	программиста 1	физрука 1	заместителя 1	стажёра 1	ассистента 1	друга 1	стажера 1	сторожа 1	трудовика 1	бегемота 1	завуча 1	бухгалтера 1 
75	месте 42	лесу 23	городе 13	районе 2	парке 1	здании 1	замке 1	лабиринте 1	доме 1 
76	кровать 43	постель 34	ванну 5	кроватку 3 
77	восторгом 38	восхищением 14	удовольствием 8	удивлением 7	недоумением 3	сожалением 2	недовольством 2	изумлением 2	радушием 1	интересом 1	неудовольствием 1	удовольствтем 1	чувством 1	удовлетворением 1	отвращением 1	осхищением 1	уважением 1 
78	растения 60	цветы 23	растение 1	помидоры 1 
79	истории 63	анекдоты 20	сказки 1 
80	кошку 72	собаку 3	жилетку 1	подушку 1	мышку 1	рубашку 1	киску 1	варежку 1	лисичку 1	козу 1	лошадь 1	шкуру 1 
81	жену 12	чемодан 9	пистолет 6	фотографию 4	нож 4	документы 4	автомат 3	рюкзак 3	вещи 2	письмо 2	семью 2	бритву 2	портфель 2	флягу 2	фотографии 1	паспорт 1	фотоаппарат 1	разговорник 1	телефон 1	вино 1	сухари 1	самое необходимое 1	дневник 1	все необходимое 1	кошелёк 1	штаны 1	головную 1	вещмешок 1	оружие 1	собаку 1	бумажник 1	фотографию жены 1	письма 1	шубу 1	еду 1	пулемёт 1	книгу 1	пулемет 1	паланшет 1	билеты 1	мишку 1 
82	чертеж 18	круг 12	окружность 8	чертёж 7	график 6	квадрат 5	треугольник 5	линию 2	параллелепипед 2	деталь 2	схему 2	проект 2	проекции 1	инж. Граф 1	интеграмму 1	круги 1	макет 1	здание 1	на бумаге 1	прямоугольник 1	дом 1	модель 1	графмк 1	чертежи 1	колесо 1	планометрическую проекцию 1 
