1	марку 80	марки 3	почтовые марки 1	штамп 1	почтовую марку 1
2	темноте 82	ночи 3	штанах 1
3	свет 71	телевизор 4	светильник 3	утюг 2	ночник 2	лампу 2	обогреватель 1	музыку 1
4	кулисы 65	сцену 10	занавес 4	пивом 2	актером 1	дверь 1	навес 1	дом 1	рамки 1
5	реке 67	склону 3	речке 3	горной реке 3	порогам 2	течению 2	Волге 2	озеру 1	каналу 1	водопаду 1	сплаву 1
6	чай 43	стакан 20	чашку 9	кружку 4	кофе 3	шкафу 1	столешницу 1	чашечку 1	стаканчик 1	бокал 1
7	раковину 60	посудомойку 11	мойку 8	шкаф 2	посудомоечную машину 2	поднос 1	деньги 1	машину 1
8	доске 84	окне 1
9	посуду 61	пол 6	тарелки 4	стол 4	окно 1	руки 1	цветы 1	тарелку 1	ванную 1	раму 1	окна 1	полы 1	шторы 1	ребенка 1
10	печь 72	печку 6	баню 3	избу 1	лед 1	соседей 1	масло 1	котят 1
11	глины 60	пластилина 20	капусты 1	пельменей 1	полимерной глины 1	песка 1	теста 1
12	дверь 73	окна 4	шторы 3	окно 2	рот 1	слив 1	двери 1	занавески 1
13	елку 61	дом 9	квартиру 4	комнату 3	ель 2	баню 1	хату 1	дверь 1	двери 1	зал 1	стол 1
14	фена 79	полотенца 5	ветра 1	сушилки 1
15	шнурки 77	узел 2	бантик 2	шнурочки 1	банты 1	узлы 1	шнуровку 1	бантики 1
16	свечу 50	свечи 20	свечку 8	свечки 3	лучину 1	свечь 1	кадило 1	лампаду 1
17	стол 81	столом 4	столы 1
18	аптеке 78	магазине 4	12 вечера 1	спине 1	пятницу 1
19	ноги 55	ботинки 9	носки 5	сапоги 4	обувь 3	сандали 2	вещи 1	кроссовки 1	сапожки 1	шорты 1	туфли 1	босоножки 1	колготки 1	ножки 1
20	школу 73	сад 5	детский сад 3	садик 1	туалет 1	тапочках 1	ясли 1	колготках 1
21	растение 39	дерево 38	растения 3	цветы 3	кусты 1	деревья 1
22	велосипеде 83	самокате 1	ягуаре 1	мопеде 1
23	карандаш 81	нож 3	метал 1	карандашик 1
24	раме 52	рамке 17	оправе 11	окантовке 2	рамкой 1	головой 1
25	каблуках 78	шпильках 4	лабутенах 1	ботфортах 1	платформах 1
26	ошибку 79	оплошность 4	описку 1	помарку 1
27	мнение 52	недовольство 18	негодование 7	недоумение 2	неодобрение 2	презрение 1	возмущение 1	неудовольствие 1	предложение 1	отношение 1
28	языка 84	барокко 1	алфавита 1
29	школах 68	заведениях 4	колледжах 2	гимназиях 2	пансионах 2	актерских 1	вузах 1	учреждениях 1	институтах 1	домах 1	пансионатах 1	университетах 1	учебных заведениях 1
30	песню 70	песенку 9	частушку 3	мелодию 2	песнь 1	колыбельную 1
31	сок 80	ликер 2	фреш 2	грог 1	чай 1
32	голос 37	крик 16	смех 10	плач 7	стон 6	вопль 3	визг 2	вздох 1	хохот 1	оргазмический звук 1	шепот 1
33	фильме 41	сериале 25	кино 5	эпизоде 3	порно 2	спектакле 2	боевике 2	порнофильме 1	клипе 1	ток-шоу 1	рекламном ролике 1	трейлере 1
34	телевизор 66	канал 8	сериал 5	фильм 2	первый канал 2	телесериал 1	радиоприемник 1	видеомагнитофон 1
35	бульон 60	суп 25	гуляш 1
36	факультете 80	отделении 1	университете 1	колледже 1	профиле 1	на бухгалтера 1	классе 1
37	таблетки 51	лекарства 11	капли 5	средства 5	препараты 4	пилюли 2	таблеточки 2	развлечения 1	антидепрессанты 1	медикаменты 1	на дом 1
38	невесте 67	возлюбленной 7	жене 4	бухгалтерше 1	избраннице 1	маме 1	знакомой 1	девушке 1	любовнице 1	невестке 1	любимой 1
39	ложкой 72	ложечкой 11	вилкой 3
40	письмо 62	послание 11	обращение 8	сообщение 4	признание 1
41	почту 36	письма 18	газеты 14	корреспонденцию 4	газету 3	журналы 2	вести 1	магазин 1	утреннюю корреспонденцию 1	объявления 1	бумаги 1	конверты 1	открытки 1	кабину 1	прессу 1
42	грядки 36	грядку 11	огород 8	траву 5	морковь 5	поле 4	капусту 2	сорняки 1	картошку 1	пшеницу 1	клубнику 1	редиску 1	землю 1	морковку 1	дрова 1	сныть 1	газон 1	полынь 1	брюкву 1	овес 1	растения 1	сорняк 1
43	тетрадь 31	учебник 22	дверь 9	книгу 9	дневник 3	портфель 2	глаза 2	рот 1	ранец 1	рукопись 1	пенал 1	форточку 1	бутылку 1	журнал 1	тетрадку 1
44	овец 41	газон 12	траву 11	овцу 7	козу 4	коз 2	пастуха 1	овечку 1	волосы 1	барана 1	кусты 1	барашка 1	ногти 1	барашков 1
45	стихотворение 36	стихи 28	стих 4	Пушкина 4	поэму 3	французский 2	стихотворения 2	танец 1	немецкий 1	язык 1	алфавит 1	поэзию 1	математику 1
46	сладкого 24	еды 20	мучного 7	пирожных 4	пищи 4	жирного 3	мороженого 2	тортиков 2	жирной пищи 1	булки 1	шоколадок 1	жареного 1	хлеба 1	работы 1	теста 1	мучной пищи 1	мяса 1	булочек 1	всего 1	ужина 1	свинины 1	сахара 1	соленого 1	завтрака 1	жирной 1	сиропа 1	приема пищи 1
47	премию 60	премии 9	пенсию 3	компенсацию 3	бонус 2	премиальные 2	деньги 2	зарплату 1	гонорар 1	аванс 1	прибавку 1	ничего 1
48	лыжах 29	коньках 24	санках 17	велосипеде 3	сноуборде 2	роликах 2	снегоходе 1	санях 1	качелях 1	жене 1	машине 1	квадроцикле 1	скутере 1	ледянке 1	карусели 1
49	море 41	озере 15	реке 6	речке 5	пруду 4	океане 3	бассейне 2	луже 1	Турции 1	парке 1	Азовском море 1	санатории 1	Крыму 1	плавках 1	Черном море 1	ванной 1
50	капустой 16	вишней 11	мясом 8	яблоком 8	повидлом 7	картошкой 6	изюмом 4	малиной 3	творогом 2	вареньем 2	яблоками 2	корицей 1	джемом 1	яйцом и луком 1	рисом 1	курицей 1	тыквой 1	ягодами 1	монетками 1	медом 1	яйцом 1	черникой 1	голубикой 1	ватрушкой 1	малиновым вареньем 1	земляникой 1	маслом 1	грибами 1
51	ногу 48	руку 19	нос 5	ключицу 2	колено 2	палец 2	игрушку 1	запястье 1	челюсть 1	лодыжку 1	руки 1	позвоночник 1	ребро 1	шею 1
52	соревнованиях 55	олимпиаде 9	соревновании 6	матче 3	забеге 2	состязании 2	чемпионате 1	банкете 1	марафоне 1	шпионаже 1	афтепати 1	играх 1	Олимпийских играх 1	гонке 1	отпуске 1
53	музей 32	Москву 5	зоопарк 4	поход 3	Кремль 2	театр 2	планетарий 2	другой город 2	дом отдыха 1	сад 1	Японию 1	Крым 1	Петергоф 1	лес 1	шоколадную фабрику 1	море 1	Кисловодск 1	ресторан 1	Константинополь 1	Тарханы 1	школу 1	пригород 1	университет 1	Палеонтологический музей 1	Минск 1	Карелию 1	санаторий 1	Петербург 1	Польшу 1	Тибет 1	Америку 1	горы 1	Каргополь 1	пещеру 1	Ростов-на-Дону 1	Эстонию 1	Санкт-Петербург 1	Магадан 1	Париж 1	Новгород 1	Казань 1	Монино 1
54	вазу 11	ручку 10	бумаги 7	ключи 7	кофе 6	поднос 5	стул 5	цветок 3	стакан 3	чашку 3	ключ 2	папки 2	пресс-папье 2	кружку 2	папку 2	чай 2	картину 1	чайник 1	принтер 1	компьютер 1	деньги 1	документы 1	почту 1	дверь 1	степлер 1	кольцо 1	посуду 1	презервативы 1	шкаф 1
55	ковер 39	полотно 9	пряжу 5	ткань 4	платье 3	платок 3	одежду 3	холст 2	плед 2	шарф 2	шаль 2	вещи 1	одеяло 1	рубашку 1	ковры 1	шерсть 1	рушник 1	полотенце 1	паранжу 1	халат 1	скатерть 1
56	урну 32	мусорку 23	мусор 8	мусорный бак 5	мусорное ведро 3	ведро 2	мешок 1	окно 1	помойку 1	мусорный ящик 1	контейнер 1	мусорный 1	корзину 1	унитаз 1	мусоропровод 1	ящик 1	мусорник 1
57	ленту 28	цветок 14	цветы 11	ленты 6	ленточку 4	заколку 3	косу 2	резинку 2	ленточки 2	венок 2	солому 1	бусы 1	пряди 1	бантики 1	ромашку 1	тесьму 1	косичку 1	нитки 1	чужой локон 1	змею 1
58	соль 31	деньги 14	денег 7	сахар 4	фен 3	телефон 2	ключи 2	градусник 1	велосипед 1	кофточку 1	платье 1	блокнот 1	марки 1	кастрюлю 1	зубную пасту 1	кружку 1	нож 1	сигареты 1	стул 1	часы 1	рубль 1	соли 1	муку 1	электрочайник 1	пенал 1	фломастер 1	шприц 1	сто рублей 1	карандаш 1
59	стул 49	диван 13	скамейку 6	кушетку 3	кресло 3	краешек стула 2	банкетку 2	табурет 2	стол 1	лестнице 1	колени 1	подоконник 1	лавочку 1
60	ученика 46	ученицу 6	меня 4	студента 4	работу 4	учеников 4	жену 1	себя 1	маму 1	своего ассистента 1	Валеру 1	школьника 1	мальчика 1	воспитанника 1	маму ученика 1	подчиненную 1	студентку 1	своего ученика 1	другого 1	Васю 1	за хорошую работу 1	хулигана 1
61	сок 39	компот 31	морс 6	сироп 3	сидр 3	коктейль 2	кисель 1	чай 1
62	кофту 15	прическу 11	шаль 10	косу 9	юбку 5	шутку 4	сплетню 2	байку 2	болтовню 2	пряжу 2	одежду 2	вещь 1	платье 1	лампу 1	штору 1	сумку 1	вязь 1	жилетку 1	речь 1	шевелюру 1	плесень 1	сумочку 1	тюль 1	безрукавку 1	шляпу 1	вышивку 1	газету 1	песню 1	выдумку 1	герань 1	скатерть 1
63	стакан 37	пакет 32	контейнер 7	стаканчик 5	мешок 2	башмак 1	горшок 1	сосуд 1
64	ложку 52	тарелку 7	миску 6	вилку 4	кастрюлю 3	чашку 2	форму 2	кружку 2	женщину 1	рубашку 1	флягу 1	кровать 1	руку 1	посуду 1	палатку 1	трубку 1
65	носки 63	варежки 9	колготки 4	перчатки 2	чулки 2	рейтузы 1	носочки 1	гольфы 1	тапочки 1	трусы 1	гольфики 1
66	плед 53	шарф 13	платок 7	пиджак 2	свитер 2	кошелек 1	саван 1	кафтан 1	мех 1	спальник 1	пододеяльник 1	кардиган 1	пуховик 1	халат 1
67	чашку 37	вазу 9	тарелку 8	куклу 7	статуэтку 7	посуду 4	кружку 3	чашу 3	игрушку 1	шляпу 1	статую 1	супницу 1	салатницу 1	лампу 1	утварь 1	чашечку 1
68	усмешкой 15	тоской 9	обидой 8	досадой 8	улыбкой 7	радостью 6	правдой 4	ненавистью 4	печалью 4	ностальгией 3	ухмылкой 3	грустью 2	иронией 2	слезой 2	усталостью 1	участью 1	совестью 1	сожалением 1	слезинкой 1	ноткой 1	болью 1	завистью 1	теплотой 1
69	шерсти 70	пряжи 10	ткани 3	козы 1	пряди 1
70	книгу 45	газету 11	историю 10	книжку 6	повесть 3	поэму 2	пьесу 2	литературу 1	карикатуру 1	заметку 1	брошюру 1
71	ящике 23	сундуке 21	шкафу 17	комоде 4	сундучке 3	ларце 3	столе 2	коробке 1	саквояже 1	сарае 1	чехле 1	саркофаге 1	брелке 1	сейфе 1	башмаке 1	поддоне 1	ларчике 1	секретере 1	шкафчике 1
72	игрушками 27	шарами 17	гирляндами 16	шариками 13	фонариками 3	бантами 1	камнями 1	лентами 1	огнями 1	звездочками 1	звездами 1	снежинками 1	огоньками 1	словами 1	красками 1
73	скрипке 31	гитаре 13	флейте 10	арфе 9	трубе 5	виолончели 5	гармошке 3	лютне 2	балалайке 2	гармонике 1	цитре 1	шарманке 1	дуде 1
74	учителя 25	сотрудника 22	преподавателя 16	педагога 4	уборщика 3	ученика 2	стажера 2	заместителя 1	трудовика 1	сторожа 1	бегемота 1	завуча 1	программиста 1	физрука 1	секретаря 1	бухгалтера 1	ассистента 1	друга 1	дворника 1
75	месте 40	лесу 25	городе 13	районе 3	парке 1	замке 1	доме 1	лабиринте 1	здании 1
76	кровать 43	постель 35	ванну 5	кроватку 3
77	восторгом 39	восхищением 16	удовольствием 8	удивлением 7	недоумением 3	недовольством 2	сожалением 2	отвращением 1	интересом 1	изумлением 1	неудовольствием 1	радушием 1	отзывом 1	чувством 1	удовлетворением 1	уважением 1
78	растения 63	цветы 22	помидоры 1
79	истории 63	анекдоты 20	сказки 1
80	кошку 73	собаку 3	мышку 1	лошадь 1	козу 1	подушку 1	киску 1	рубашку 1	варежку 1	жилетку 1	шкуру 1	лисичку 1
81	жену 11	чемодан 9	пистолет 7	фотографию 6	рюкзак 4	документы 4	нож 4	автомат 3	вещи 2	флягу 2	письмо 2	пулемет 2	портфель 2	бритву 2	мишку 1	еду 1	фотографию жены 1	планшет 1	телефон 1	кошелек 1	полотенце 1	сухари 1	фотографии 1	паспорт 1	бумажник 1	штаны 1	письма 1	дневник 1	вино 1	оружие 1	собаку 1	самое необходимое 1	шинель 1	разговорник 1	шубу 1	книгу 1	билеты 1	семью 1	фотоаппарат 1
82	чертеж 27	круг 13	окружность 7	график 6	треугольник 5	квадрат 5	проект 2	чертежи 2	схему 2	линию 2	прямоугольник 1	на бумаге 1	колесо 1	деталь 1	проекции 1	карту 1	параллелепипед 1	дом 1	диаграмму 1	круги 1	планометрическую проекцию 1	модель 1	пентограмму 1	макет 1
83	кабинет 29	офис 16	стол 12	елку 11	дверь 3	зал 2	комнату 2	окна 2	начальника 1	себя 1	замок 1	сад 1	стену 1	рабочее место 1	свою голову 1	стены 1	свой дом 1
84	футбол 25	прятки 20	мяч 9	догонялки 6	классики 4	волейбол 3	салки 3	игру 2	шахматы 2	бадминтон 2	хоккей 2	пол 1	войну 1	покер 1	баскетбол 1	грязи 1	снежки 1	лапту 1	бильярд 1
85	посетителя 17	скатерть 13	клиента 9	пол 8	гостя 5	стол 4	себя 4	брюки 3	посетителей 2	женщину 2	штаны 2	гостей 2	голову соседу 1	ноги 1	посетительницу 1	нас 1	мужчину 1	борщ 1	девушку 1	ковер 1	пальто 1	рубашку 1	платье 1	паркет 1	голову человека 1	вино 1	юбку 1
86	математике 53	физике 5	геометрии 5	русскому 4	алгебре 4	истории 2	биологии 2	русскому языку 2	географии 2	электродинамике 1	информатике 1	английскому 1	естествознанию 1	химии 1
87	ошибку 22	ошибки 8	оплошность 6	невнимательность 4	отчет 4	медлительность 3	работу 3	лень 2	все 2	неточности 2	провал 2	просчет 2	тупость 2	расторопность 1	халатность 1	недосдачу 1	дибилизм 1	неаккуратность 1	недосчет 1	несправедливость 1	проказы 1	расчет 1	поведение 1	невежество 1	недобросовестность 1	годовой отчет 1	косяки 1	безответственность 1	недостачу 1	неудачу 1	опоздание 1	глупость 1	непослушание 1	неправильные расчеты 1	что-то 1	работой 1	нерасторопность 1
88	пол 20	окна 20	полы 17	подъезд 9	посуду 3	лестницу 2	парадную 2	раму 2	голову 1	ноги 1	стойку 1	мужа-инвалида 1	лестничную клетку 1	руки 1	вазу 1	площадку 1	полы в подъезде 1	лифт 1	окно 1
89	Турции 12	Крыму 10	горах 7	Испании 6	Сочи 4	Италии 4	Египте 3	санатории 3	Китае 2	деревне 2	Азии 1	коттедже 1	Одессе 1	Таиланде 1	Европе 1	городе 1	Праге 1	Африке 1	Ялте 1	Грузии 1	Голландии 1	Болгарии 1	Анапе 1	Исландии 1	Тибете 1	Париже 1	Лондоне 1	Норвегии 1	лесу 1	Новой Зеландии 1	Америке 1	Карелию 1	Англии 1	пансионате 1	Франции 1	саду 1	Японии 1	Волгограде 1	одиночестве 1	Новосибирске 1	Бали 1	другой стране 1	Нью-Йорке 1
90	слона 23	жирафа 15	зебру 7	льва 5	крокодила 3	тигра 3	слонов 2	обезьяну 2	лошадь 1	фламинго 1	взрослых 1	медведя 1	носорога 1	мамонта 1	гиппопотама 1	леопарда 1	панду 1	мангуста 1	шимпанзе 1	змею 1	верблюда 1	ламу 1	лося 1	пингвина 1	стрекозу 1	животное 1	игуану 1	кенгуру 1	енота 1	свиней 1	рысь 1
91	овощи 11	огурцы 7	капусту 5	молоко 5	фрукты 5	помидоры 5	картошку 4	рыбу 4	яблоки 2	зелень 2	морковку 2	картофель 2	мясо 2	арбузы 2	дыни 2	мандарины 1	булки 1	капустку 1	шерсть 1	эскимо 1	овес 1	клубнику 1	репу 1	укроп 1	козу 1	свинину 1	пряники 1	тыквы 1	кабачки 1	бананы 1	ягоды 1	мебель 1	кур 1	чеснок 1	удочки 1	поросят 1	тыкву 1	яиц 1	колбасу 1	корову 1
92	памятника 9	фонтана 4	елки 4	картины 4	Эйфелевой башни 3	достопримечательностей 3	замка 3	башни 3	деревьев 2	пейзажа 2	дома 2	Кремля 2	водопада 2	выставки 2	слона 2	заката 2	статуи 2	меня 1	берез 1	асфальта 1	лебедя 1	зоопарка 1	генерала 1	пожара 1	стола 1	вольера 1	айзберга 1	гор 1	обезьянки 1	китайцев 1	библиотеки 1	крокодила 1	мэра 1	Красной Площади 1	облаков 1	звезды 1	достопримечательности 1	фонана 1	дворца 1	скамьи 1	музея 1	борща 1	моря 1	местных достопримечательностей 1	карет 1	сада 1	дерева 1	озера 1	здания 1	чучела 1
93	коррупции 30	воровстве 6	взятке 4	лжи 4	взяточничестве 3	мошенничестве 3	измене 3	краже 3	растрате 2	халатности 2	преступлении 2	некомпетентности 2	взяточнистве 2	взятничестве 1	подлоге 1	махинациях 1	растратах 1	недостаточном усердии 1	нечестности 1	проступке 1	расточительстве 1	тунеядстве 1	превышении полномочий 1	предательстве 1	мздоимстве 1	взятках 1	изнасиловании 1	кокетничестве 1	мошинничестве 1	недобропорядочности 1
94	ключи 28	зонт 17	телефон 7	зонтик 6	сумку 4	деньги 3	паспорт 2	кошелек 2	шапку 2	голову 2	ключ 1	пропуск 1	пуанты 1	шарф 1	помаду 1	носки 1	документы 1	бумажник 1	портфель 1	проездной 1	шубу 1	ноутбук 1
95	отпуска 41	командировки 33	школы 3	администрации 1	деревни 1	бани 1	поездки 1	санатория 1	декрета 1	комадировки 1	дома 1	боя 1
96	пиццу 21	кофе 17	чай 9	суп 4	суши 3	борщ 3	салат 3	торт 3	яичницу 2	обед 2	латте 2	мороженое 2	одно и то же 2	пунш 2	сырники 1	еду 1	пончики 1	поесть 1	пиво 1	капучино 1	бутерброд 1	пирожное 1	бизнес-ланч 1	мохито 1	брокколи 1
97	шкатулке 40	шкафу 10	сейфе 8	сундуке 6	ящике 3	комоде 3	чемодане 2	ларце 2	комнате 1	серванте 1	кошельке 1	сундучке 1	ночном горшке 1	ушах 1	подушке 1	потайном шкафу 1	кувшине 1	вазе 1
98	велосипед 10	машину 9	машинку 6	телефон 5	компьютер 4	подарок 4	игрушку 3	автомобиль 2	книгу 2	гитару 2	конструктор 2	самокат 2	медвежонка 1	вертолет 1	конфету 1	шкаф 1	дерево 1	деньги 1	игрушки 1	пакет 1	робота 1	вертолетик 1	колье 1	паровоз 1	ящик 1	отвертку 1	кружку 1	шоколадку 1	айфон 1	шар 1	каякерское весло 1	трактор 1	коньки 1	торт 1	брюки 1	трансформера 1	компот 1	кофту 1	автомат 1	пальто 1	мяч 1	футбольный мяч 1	обувь 1	платок 1	самолет 1	самолетик 1
99	пейзаж 10	море 8	девушку 5	себя 4	закат 4	солнце 3	дерево 3	лес 3	гору 2	пятно 2	натюрморт 2	апельсин 2	женщину 2	лошадь 1	лед 1	полоску 1	лук 1	природу 1	озеро 1	Моне 1	балерину 1	скамью 1	баню 1	рисунок 1	стадо 1	осень 1	лето 1	женщин 1	квадрат 1	маслом 1	кота 1	львов 1	нечто 1	Машу 1	дом 1	портрет 1	нож 1	ливень 1	корабль 1	крота 1	цветы 1	жирафа 1	пса 1	вазу 1	енота 1	поэта 1
100	телефон 20	кошелек 14	зонт 9	портфель 6	чемодан 6	рюкзак 5	зонтик 4	шарф 3	пакет 2	пенал 2	чай 2	пиджак 1	предмет 1	счет 1	планшет 1	компьютер 1	стул 1	девайс 1	паспорт 1	билет 1	мешок 1	ноутбук 1	кофе 1
101	жестокостью 21	храбростью 6	хитростью 4	гордостью 3	щедростью 3	победой 3	работой 3	преданностью 2	добротой 2	находчивостью 2	алчностью 2	эрудицией 2	красотой 2	жадностью 2	мудростью 1	пунктуальностью 1	грамотностью 1	привлекательностью 1	женой 1	арфой 1	внешностью 1	вспыльчивостью 1	решительностью 1	доблестью 1	искренностью 1	убедительностью 1	изысканностью 1	силой 1	неуживчивостью 1	предосудительностью 1	тупостью 1	сдержанностью 1	черствостью 1	твердолобостью 1	безграмотностью 1	политикой 1	заботой 1	честностью 1	добродушностью 1	гостеприимностью 1	учтивостью 1
102	картиной 27	природой 26	местностью 9	площадью 2	рекой 2	панорамой 2	улицей 2	долиной 2	амбразурой 1	церковью 1	галереей 1	скалой 1	равниной 1	фауной 1	архитектурой 1	доминой 1	окрестностью 1	травой 1	статуей 1	обстановкой 1
103	туфли 13	штаны 11	колготки 8	сапоги 7	босоножки 6	лосины 5	брюки 5	леггинсы 4	чулки 4	перчатки 3	джинсы 3	кроссовки 2	ботинки 2	гольфы 1	лодочки 1	стринги 1	трусы 1	кольца 1	ботфорты 1	лабутены 1	варежки 1	гетры 1	шлепанцы 1	балетки 1	трусишки 1	галоши 1
104	круг 44	апельсин 9	цветок 5	шар 3	вертолет 2	дом 2	стол 1	велосипед 1	верблюд 1	треугольник 1	шарик 1	шарф 1	поезд 1	букет 1	портрет 1	песок 1	номер 1	автобус 1	сарай 1	мир 1	предмет 1	цветочек 1	взрыв 1	квадрат 1	пейзаж 1	самокат 1
105	экзаменом 41	событием 12	собеседованием 11	свиданием 3	совещанием 3	выступлением 3	мероприятием 2	собранием 2	зачетом 2	интервью 1	занятием 1	днем 1	шагом 1	дедлайном 1	экспериментом 1	делом 1
106	шубу 10	одежду 10	книгу 7	шаль 6	посуду 5	кофту 4	куртку 4	куклу 3	вазу 3	вещь 2	шкатулку 2	игрушку 2	скатерть 2	шапку 2	книжку 2	юбку 2	фотографию 2	кровать 1	картину 1	клеенку 1	пижаму 1	занавеску 1	простыню 1	копилку 1	балалайку 1	футболку 1	блузку 1	коробку 1	рухлядь 1	надежду 1	столешницу 1	бабушку 1	шинель 1	шляпу 1	пластинку 1
107	стол 23	компьютер 8	цветок 5	принтер 5	шкаф 5	стул 3	телевизор 3	диван 3	предмет 2	ноутбук 2	сервиз 2	телефон 2	ковер 2	холодильник 2	календарь 2	интерьер 2	рабочий стол 1	прибор 1	торшер 1	плакат 1	планшет 1	поршень 1	кондиционер 1	портфель 1	распорядок дня 1	кулер 1	стенд 1	аппарат 1	офис 1	замок 1	комод 1
108	пирог 34	торт 17	обед 7	суп 5	десерт 4	борщ 4	ужин 3	салат 3	тортик 2	омлет 1	маффин 1	пудинг 1	чизкейк 1	чай 1	носок 1
109	тропинке 46	улице 13	дороге 10	улочке 7	дорожке 5	тропе 4	трубке 1
110	глины 23	бумаги 17	ткани 13	кожи 5	керамики 4	материи 3	пряжи 3	стали 3	шерсти 3	пластмассы 2	пластины 1	глазури 1	массы 1	коллекции 1	газеты 1	фланели 1	замши 1	пластилины 1
111	начальнице 14	помощнице 10	руководительнице 6	подруге 6	секретарше 5	бабушке 4	маме 4	коллеге 3	знакомой 3	преподавательнице 3	соседке 2	жене 2	студентке 2	сестре 2	матери 2	сотруднице 1	лаборантке 1	научнице 1	подручной 1	тете 1	ассистентше 1	ассистентке 1	научной руководительнице 1	подассистентке 1	учительнице 1	наставнице 1	напарнице 1	медсестре 1	одногруппнице 1	адъютантке 1	любовнице 1	практикантке 1
112	происшествии 26	событии 19	случае 11	открытии 4	эксперименте 3	инциденте 3	экзамене 3	путешествии 3	мероприятии 2	опыте 2	приключении 2	походе 2	прошлом 1	теракте 1	диспуте 1	свидании 1	споре 1	посещении 1
113	груз 19	рюкзак 18	пакет 14	чемодан 13	портфель 6	мешок 2	крест 1	багаж 1	ящик 1	груз бытия 1	компьютер 1	бред 1	ананас 1	ранец 1	сумку 1	поединок 1	шкаф 1
114	предмет 16	телевизор 7	экспонат 6	груз 6	артефакт 5	подарок 4	антиквариат 4	товар 4	сервиз 3	материал 3	сувенир 2	шкаф 2	ключ 1	документ 1	металл 1	амулет 1	компьютер 1	стул 1	альбом 1	браслет 1	сейф 1	перстень 1	башмак 1	кошелек 1	объект 1	магнитофон 1	кирпич 1	сервис 1	сервант 1	абажаур 1	сундук 1	чемодан 1	диван 1
115	магазина 14	музея 5	театра 5	общежития 3	супермаркета 3	дома 3	бара 3	кладбища 3	собора 2	рынка 2	банка 2	зоопарка 2	клуба 2	храма 2	борделя 2	приюта 1	двора 1	ресторана 1	ларька 1	детсада 1	мвд 1	парткома 1	драмтеатра 1	роддома 1	домоуправления 1	домоправления 1	отеля 1	райцентра 1	училища 1	жэка 1	катка 1	универсама 1	дворца 1	адвоката 1	госпиталя 1	почтальона 1	отдела полиции 1	самоуправления 1	универмага 1	медпункта 1	почтамта 1	ДК 1	удара 1	кинотеатра 1	участка 1	цирка 1
116	сумку 14	кофту 8	одежду 7	вещь 6	блузку 6	юбку 6	шубу 4	футболку 4	обувь 4	посуду 3	куртку 3	ткань 2	шапку 2	вазу 2	шаль 2	кофточку 1	брошь 1	книгу 1	картошку 1	шинель 1	шляпку 1	сумочку 1	вещицу 1	мебель 1	утварь 1	дубленку 1	шмотку 1
117	улицам 21	улочкам 9	местам 8	достопримечательностям 6	паркам 5	полям 4	местностям 3	дворам 3	деревням 3	дорогам 2	барам 2	городам 2	улицам Лондона 1	окраинам 1	областям 1	районам 1	набережным 1	садам 1	домам 1	селам 1	предместьям 1	задворкам 1	дворикам 1	площадям 1	лесам 1	лугам 1	кварталам 1	аррондисманам 1	кабакам 1
118	вечера 21	концерты 12	вечеринки 10	мероприятия 8	дискотеки 7	встречи 4	танцы 4	лекции 3	выставки 3	тренинги 2	утренники 2	заседания 2	пары 1	спектакли 1	поезда 1	тренировки 1	митинги 1	службы 1	гитарники 1	представления 1
119	вещи 24	предметы 9	монеты 7	часы 7	украшения 5	марки 4	книги 3	ложки 3	статуэтки 2	вещицы 2	штуки 1	машинки 1	стаканы 1	маски 1	столовые приборы 1	чаши 1	столики 1	приборы столовые 1	зажигалки 1	расчески 1	вазы 1	кружки 1	наперстки 1	ручки 1	машины 1	шкатулки 1	лампы 1	бабушки 1	самогонные аппараты 1	серьги 1
