1	марку 80	марки 3	почтовую, марку 1	штамп 1	почтовые марки 1
2	темноте 81	ночи 3	темонте 1	штанах 1
3	свет 71	светильник 3	телевизор 3	утюг 2	ночник 2	лампу 2	музыку 1	обогреватель 1	телефизор 1
4	кулисы 65	сцену 10	занавес 4	пивом 2	дом 1	навес 1	дверь 1	рамки 1	актером 1
5	реке 67	речке 3	склону 3	порогам 2	горной реке 2	течению 2	Волге 2	водопаду 1	озеру 1	горной реке  1	каналу 1	сплаву 1
6	чай 43	стакан 20	чашку 9	кружку 4	кофе 3	столешницу 1	чашечку 1	- 1	бокал 1	стаканчик 1	шкафу 1	вот в эту выемку между полочками, где полотенца складываешь на ночь 1
7	раковину 60	посудомойку 11	мойку 8	посудомоечную машину 2	шкаф 2	машину 1	деньги 1	поднос 1
8	доске 84	окне 1
9	посуду 61	пол 6	тарелки 4	стол 3	NR 1	тарелку 1	окно 1	руки 1	раму 1	цветы 1	шторы 1	полы 1	ребенка 1	окна 1	ванную 1
10	печь 72	печку 6	баню 3	лед 1	избу 1	соседей 1	масло 1	котят 1
11	глины 59	пластилина 13	пластелина 8	пельменей 1	капусты 1	теста 1	полимерной глины 1	стол 1	песка 1
12	дверь 73	окна 4	шторы 3	окно 2	рот 1	двери 1	занавески 1	слив 1
13	елку 60	дом 9	квартиру 4	комнату 3	ель 2	819 1	двери 1	зал 1	баню 1	хату 1	дверь 1	стол 1
14	фена 79	полотенца 5	ветра 1	сушилки 1
15	шнурки 77	узел 2	бантик 2	банты 1	бантики 1	шнурочки 1	шнуровку 1	узлы 1
16	свечу 50	свечи 20	свечку 8	свечки 3	лампаду 1	- 1	кадило 1	свечь 1	лучину 1
17	стол 81	столом 4	столы 1
18	аптеке 77	магазине 4	спине 1	пятницу 1	апетке 1	12 вечера 1
19	ноги 55	ботинки 9	носки 5	сапоги 4	обувь 3	сандали 2	босоножки 1	туфли 1	шорты 1	кроссовки 1	ножки 1	сапожки 1	вещи 1	колготки 1
20	школу 73	сад 5	детский сад 3	туалет 1	ясли 1	тапочках 1	колготках 1	садик, школу 1
21	дерево 38	растение 38	растения 3	цветы 3	деревья 1	растениие 1	кусты 1
22	велосипеде 83	ягуаре 1	самокате 1	мопеде 1
23	карандаш 81	нож 3	карандашик 1	метал 1
24	раме 52	рамке 16	оправе 11	окантовке 2	рамкой 1	- 1	головой 1	ладно, рамке, но там слово какое-то есть для этого правильное  1
25	каблуках 78	шпильках 4	кабулуках 1	ботфортах 1	платформах 1	лабутенах 1
26	ошибку 79	оплошность 4	описку 1	помарку 1
27	мнение 52	недовольство 18	негодование 7	недоумение 2	неодобрение 2	возмущение 1	отношение 1	неудовольствие 1	презрение 1	предложение 1
28	языка 83	яязыка 1	барокко 1	алфавита 1
29	школах 68	заведениях 4	колледжах 2	гимназиях 2	пансионах 2	домах 1	пансионатах 1	вузах 1	учереждениях 1	актерских 1	университетах 1	учебных заведениях 1	институтах 1
30	песню 70	песенку 9	частушку 3	мелодию 2	песнь 1	колыбельную 1
31	сок 80	ликер 2	фреш 2	чай 1	грок 1
32	голос 37	крик 16	смех 10	плач 7	стон 6	вопль 3	визг 2	вздох 1	хохот 1	оргазмический звук 1	шопот 1
33	фильме 41	сериале 25	кино 5	эпизоде 3	боевике 2	спектакле 2	порно 2	ток-шоу 1	клипе 1	- 1	рекламном ролике 1	порнофильме 1	трейлере 1
34	телевизор 65	канал 8	сериал 5	фильм 2	первый канал 1	видеомагнитофон 1	радиоприемник 1	Первый канал 1	телефизор 1	телесериал 1
35	бульон 60	суп 24	гуляш 1	суп/бульон 1
36	факультете 79	университете 1	профиле 1	на бухгалтера 1	классе 1	отделении 1	колледже 1	фаультете 1
37	таблетки 51	лекарства 11	капли 5	препараты 4	средства 4	таблеточки 2	пилюли 2	медикаменты 1	- 1	развлечения 1	антидепрессанты 1	средство 1	на дом 1
38	невесте 67	возлюбленной 7	жене 4	избраннице 1	знакомой 1	бухгалтерше 1	маме 1	невестке 1	любимой 1	девушке 1	любовнице 1
39	ложкой 72	ложечкой 11	вилкой 3
40	письмо 61	послание 11	обращение 8	сообщение 4	признание 1	анонимное 1
41	почту 36	письма 18	газеты 14	корреспонденцию 4	газету 3	кабину 1	объявления 1	журналы, газеты 1	прессу 1	бумаги 1	утреннюю корреспонденцию 1	конверты 1	открытки 1	магазин 1	вести 1	журналы 1
42	грядки 35	грядку 11	огород 8	траву 5	морковь 5	поле 4	капусту 2	дрова 1	овес 1	сорняк 1	картошку 1	газон 1	градки 1	пшеницу 1	сныть 1	брюкву 1	сорники 1	морковку 1	полынь 1	рядиску 1	кулбнику 1	растения 1	землю 1
43	тетрадь 31	учебник 22	книгу 9	дверь 9	дневник 3	портфель 2	глаза 2	рукопись 1	рот 1	журнал 1	ранец 1	пенал 1	бутылку 1	тетрадку 1	форточку 1
44	овец 40	газон 12	траву 11	овцу 7	козу 4	коз 2	волосы 1	пастуха 1	барашка 1	барана 1	конец 1	обед 1	барашков 1	кусты 1	ногти 1	овечку 1
45	стихотворение 35	стихи 28	Пушкина 4	стих 4	поэму 3	французский 2	стихотверения 1	танец 1	стихотворения 1	стихотворние 1	алфавит 1	немецкий; стихи 1	песнь о горевати 1	язык 1	поэзию 1	математику 1
46	сладкого 22	еды 20	мучного 7	пищи 4	жирного 3	пирожных 3	тортиков 2	приема пищи 1	жареного 1	сиропа 1	ужина 1	шоколадок 1	теста 1	хлеба 1	слодкого 1	сталдкого 1	завтрака 1	мороженого 1	мяса 1	мучной пищи 1	всего 1	- 1	сахара 1	работы 1	жирной пищи 1	пироженых 1	мороженного 1	булочек 1	свинины 1	соленого 1	жирной/жирного 1	булки 1
47	премию 60	премии 9	компенсацию 3	пенсию 3	премиальные 2	бонус 2	зарплату 1	деньги/премию 1	ничего 1	деньги 1	аванс 1	прибавку 1	гонорар 1
48	лыжах 29	коньках 24	санках 16	велосипеде 3	сноуборде 2	роликах 2	карусели 1	аптеке 1	скутере 1	машине 1	качелях 1	снегоходе 1	ледянке 1	санях 1	жене 1	квадрацикле 1
49	море 41	озере 15	реке 6	речке 5	пруду 4	океане 3	бассейне 2	Черном море 1	парке 1	Азовском, море 1	луже 1	плавках 1	санатории 1	Турции 1	Крыму 1	ванной 1	— 1
50	капустой 16	вишней 11	мясом 8	яблоком 8	картошкой 6	повидлом 6	изюмом 4	малиной 3	вареньем 2	яблоками 2	ягодами 1	маслом 1	таворогом 1	яйцом 1	творогом 1	медом 1	яйцом, и, луком 1	земляникой 1	ватрушкой 1	павидлом 1	черникой 1	тыквой 1	малиновым вареньем 1	джемом 1	голубикой 1	монетками 1	рисом 1	курицей 1	корицей 1	грибами 1
51	ногу 48	руку 19	нос 5	колено 2	ключицу 2	палец 2	шею 1	игрушку 1	запястье 1	ребро 1	лодыжку 1	позвоночник 1	челюсть 1	руки 1
52	соревнованиях 53	олимпиаде 9	соревновании 5	матче 3	состязании 2	забеге 2	гонке 1	афтепати 1	совревнованиях 1	марафоне 1	Олимпийских играх 1	сроревнованиях 1	играх 1	отпуске 1	соревнавании 1	банкете 1	шпионаже 1	чемпионате 1
53	музей 32	зоопарк 4	Москву 4	поход 3	планетарий 2	театр 2	Польшу 1	Эстонию 1	море 1	горы 1	петергоф 1	Монино 1	пещеру 1	санаторий 1	Минск 1	ресторан 1	сад 1	Ростов-на-Дону 1	Японию 1	Каргополь 1	школу 1	Кисловодск 1	м/другой город 1	другой город 1	лес 1	Тарханы 1	университет 1	Казань 1	петербург 1	Санкт-петербург 1	кремль 1	Париж 1	пригород 1	Тибет 1	Кремль 1	Константинополь 1	магадан 1	Крым 1	шоколадную фабрику 1	москву 1	Палеонтологический музей 1	новгород 1	дом отдыха 1	америку 1	Карелию 1
54	ручку 10	вазу 10	ключи 7	бумаги 7	кофе 6	поднос 5	стул 5	стакан 3	цветок 3	папки 3	чашку 3	пресс-папье 2	чай 2	кружку 2	ключ 2	папку 2	кольцо 1	презервативы 1	документы 1	почту 1	дверь 1	принтер 1	деньги 1	посуду 1	чайник 1	компьютер 1	лажа??? 1	степлер 1	картину 1	шкаф 1
55	ковер 39	полотно 9	пряжу 5	ткань 4	платье 3	платок 3	одежду 3	плед 2	холст 2	шаль 2	шарф 2	- 2	паранжу 1	рубашку 1	халат 1	полотенце 1	рушник 1	одеяло 1	ковры 1	скатерть 1	шерсть 1	вещи 1
56	урну 32	мусорку 23	мусор 8	мусорный бак 5	мусорное ведро 3	ведро 2	корзину 1	мусорный ящик 1	окно 1	мусорный 1	помойку 1	контейнер 1	унитаз 1	ящик 1	полке 1	мусоропровод 1	мешок 1	мусорник 1
57	ленту 27	цветок 14	цветы 11	ленты 6	ленточку 4	заколку 3	венок 2	резинку 2	косу 2	ленточки 2	косичку 1	тесьму 1	бантики 1	змею 1	фен 1	чудой локон 1	нитки 1	солому 1	бусы 1	ромашку 1	пряди 1
58	соль 31	деньги 14	денег 7	сахар 4	ключи 2	фен 2	телефон 2	платье 1	фен  1	марки 1	фломастер 1	нож 1	соли 1	блокнот 1	кастрюлю 1	кружку 1	рубль 1	кофточку 1	шприц 1	сто рублей 1	муку 1	карандаш 1	велосипед 1	градусник 1	пенал 1	часы 1	биту 1	стул 1	сигареты 1	электрочайник 1	зубную пасту 1
59	стул 49	диван 13	скамейку 6	кушетку 3	кресло 3	краешек стула 2	табурет 2	банкетку 2	- 1	подоконник 1	лавочку 1	колени 1	лестнице 1	стол 1
60	ученика 46	ученицу 6	работу 4	учеников 4	студента 4	меня 4	- 2	себя 1	Васю 1	подчиненную 1	студентку 1	жену 1	другого 1	Валеру 1	маму 1	своего ассистента 1	мальчика 1	школьника 1	маму ученика 1	своего ученика 1	хулигана 1	воспитанника 1	за хорошую работу 1
61	сок 39	компот 31	морс 6	сидр 3	сироп 3	коктейль 2	кисель 1	чай 1
62	кофту 15	прическу 11	шаль 10	косу 9	юбку 5	шутку 4	пряжу 2	сплетню 2	одежду 2	болтовню 2	байку 2	платье 1	безрукавку 1	сумочку 1	штору 1	песню 1	шевелюру 1	тюль 1	скатерть 1	газету 1	плесень 1	жилетку 1	- 1	вещь 1	шляпу 1	вязь 1	вышивку 1	герань 1	сумку 1	выдумку 1	лампу 1	речь 1
63	стакан 37	пакет 31	контейнер 7	стаканчик 5	мешок 2	паекет 1	сосуд 1	башмак 1	горшок 1
64	ложку 52	тарелку 7	миску 6	вилку 4	кастрюлю 3	кружку 2	чашку 2	форму 2	руку 1	флягу 1	посуду 1	рубашку 1	женщину 1	палатку 1	трубку 1	кровать 1
65	носки 62	варежки 9	колготки 4	чулки 2	перчатки 2	рейтузы 1	трусы 1	Носки 1	тапочки 1	носочки 1	гольфики 1	гольфы 1
66	плед 53	шарф 13	платок 7	свитер 2	пиджак 2	кафтан 1	кошелек 1	халат 1	пододеяльник 1	кардиган 1	спальник 1	саван 1	мех 1	пуховик 1
67	чашку 37	вазу 9	тарелку 8	статуэтку 7	куклу 7	посуду 4	чашу 3	кружку 3	лампу; чашку 1	утварь 1	салатницу 1	шляпу 1	статую 1	игрушку 1	чашечку 1	супницу 1
68	усмешкой 15	тоской 9	досадой 8	обидой 8	улыбкой 7	радостью 6	правдой 4	ненавистью 4	печалью 4	ухмылкой 3	ностальгией 3	иронией 2	слезой 2	грустью 2	совестью 1	сожалением/правдой 1	ноткой 1	теплотой 1	завистью 1	участью 1	усталостью 1	болью 1	слезинкой 1
69	шерсти 70	пряжи 10	ткани 3	шерсть альпаки как называется?  1	пряди 1	козы 1
70	книгу 45	газету 11	историю 10	книжку 6	повесть 3	поэму 2	пьесу 2	- 1	литературу 1	заметку 1	брошюру 1	— 1	карикатуру 1
71	ящике 23	сундуке 21	шкафу 17	комоде 4	сундучке 3	ларце 3	столе 2	ларчике 1	секретере 1	коробке 1	саркофаге 1	шкатуле; дупле 1	брелке 1	поддоне 1	шкафчике 1	саквояже 1	башмаке 1	сарае 1	сейфе 1	чехле 1
72	игрушками 27	шарами 17	гирляндами 16	шариками 13	фонариками 3	словами 1	камнями 1	огнями 1	лентами 1	огоньками 1	звездами 1	звездочками 1	снежинками 1	бантами 1	красками 1
73	скрипке 30	гитаре 13	флейте 10	арфе 9	трубе 5	виолончели 5	гармошке 3	лютне 2	балалайке 2	- 1	цитэ 1	дуде 1	инструменте 1	срипке 1	шарманке 1	гармонике 1
74	учителя 25	сотрудника 22	преподавателя 16	педагога 4	уборщика 3	стажера 2	ученика 2	друга 1	трудовика 1	физрука 1	секретаря 1	заместителя 1	бегемота 1	программиста 1	ассистента 1	дворника 1	бухгалтера 1	сторожа 1	завуча 1
75	месте 40	лесу 25	городе 13	районе 3	замке 1	парке 1	лабиринте 1	доме 1	здании 1
76	кровать 43	постель 35	ванну 5	кроватку 3
77	восторгом 39	восхищением 15	удовольствием 7	удивлением 7	недоумением 3	сожалением 2	недовольством 2	удовольствтем 1	отвращением 1	неудовольствием 1	радушием 1	уважением 1	осхищением 1	чувством 1	отзывом 1	удовлетворением 1	интересом 1	изумлением 1
78	растения 62	цветы 22	растение 1	помидоры 1
79	истории 64	анекдоты 20	сказки 1
80	кошку 73	собаку 3	лошадь 1	варежку 1	шкуру 1	киску 1	жилетку 1	козу 1	лисичку 1	рубашку 1	мышку 1	подушку 1
81	жену 11	чемодан 9	пистолет 7	фотографию 6	документы 4	нож 4	рюкзак 4	автомат 3	портфель 2	пулемет 2	письмо 2	флягу 2	бритву 2	вещи 2	телефон 1	еду 1	книгу 1	фотографии 1	оружие 1	паланшет 1	вино 1	дневник 1	паспорт 1	кошелек 1	мишку 1	разговорник 1	письма 1	сухари 1	билеты 1	шинель 1	самое необходимое 1	семью 1	полотенце 1	фотографию жены 1	собаку 1	штаны 1	фотоаппарат 1	бумажник 1	шубу 1
82	чертеж 27	круг 13	окружность 7	квадрат 5	график 5	треугольник 5	чертежи 2	линию 2	проект 2	схему 2	прямоугольник 1	инж. Граф 1	круги 1	карту 1	макет 1	графмк 1	модель 1	диаграмму 1	дом 1	интеграмму 1	планометрическую проекцию 1	проекции 1	деталь 1	на бумаге 1	колесо 1	параллелепипед 1
83	кабинет 29	офис 16	стол 12	елку 11	дверь 3	зал 2	комнату 2	окна 2	себя 1	начальника 1	стены 1	сад 1	свою голову 1	стену 1	замок 1	рабочее место 1	свой дом 1
