1	марку 80	марки 3	почтовую, марку 1	штамп 1	почтовые марки 1
84	магазине 6	квартире 3	комнате 3	подсобке 3	кладовку 3	доме 3	понедельник 3	сейфе 2	- 2	офис 2	сарай 2	школе 2	кладовую 1	поле 1	шкатулке 1	комнаты 1	сто пятой комнате 1	сторожке 1	конверте 1	подъезде 1	пути 1	помещении 1	сарае 1	шкафу 1	карман 1	банке 1	раздевалке 1	подвале 1	организации 1	музее 1	полночь 1	банки 1	учительскую 1	кармане 1	подвал 1	подсобку 1	столовой 1	NR 1	каморку 1	гараже 1	кабинете 1	фирме 1	рабочее время 1	я не понимаю, что это 1	дом 1	бардачке 1	комнату 1	бухгалтерии 1	тюрьме 1	ключнице 1	серверную 1	машине 1	офис(е) 1	коморке 1	ключница 1	гараж 1	склад 1	столе 1	сторожевой 1	пятницу 1	кладовке 1
85	футбол 24	прятки 20	мяч 9	догонялки 6	классики 4	салки 3	хоккей 2	игру 2	бадминтон 2	шахматы 2	волейбол 2	баскетбол 1	снежки 1	волейболл 1	войну 1	лапту 1	пол 1	покер 1	грязи 1	футбол" 1	бильярд 1
86	посетителя 17	скатерть 13	клиента 9	пол 8	гостя 5	себя 4	стол 4	брюки 3	посетителей 2	женщину 2	гостей 2	штаны 2	платье 1	мужчину 1	рубашку 1	юбку 1	вино 1	голову человека 1	нас 1	паркет 1	девушку 1	голову соседу 1	ковер 1	посетительницу 1	ноги 1	пальто 1	борщ 1
87	математике 53	физике 5	геометрии 5	алгебре 4	русскому 4	биологии 2	географии 2	русскому языку 2	истории 2	химии 1	естествознанию 1	информатике 1	электродинамике 1	английскому 1	NR 1
88	ошибку 22	ошибки 8	оплошность 6	невнимательность 4	отчет 4	работу 3	медлительность 3	неточности 2	лень 2	просчет 2	провал 2	все 2	тупость 2	поведение 1	глупость 1	что-то 1	недостачу 1	халатность 1	неаккуратность 1	недосдачу 1	неправильные расчеты 1	проказы 1	невежество 1	безответственность 1	недобросовестность 1	дибилизм 1	непослушание 1	годовой отчет 1	недосчет 1	расчет 1	косяки 1	нерасторопность 1	опоздание 1	неудачу 1	расторопность 1	несправедливость 1	работой 1
89	пол 20	окна 20	полы 17	подъезд 9	посуду 3	раму 2	парадную 2	лестницу 2	стойку 1	полы в подъезде 1	руки 1	лифт 1	вазу 1	окно 1	площадку 1	мужа-инвалида 1	голову 1	лестничную клетку 1	ноги 1
90	Турции 11	Крыму 8	горах 7	Испании 6	санатории 3	Египте 3	Сочи 3	италии 3	Китае 2	крыму 2	деревне 2	Бали 1	новосибирске 1	Тебете 1	Франции 1	праге 1	Норвегии 1	сочи 1	коттедже 1	голландии 1	Азии 1	саду 1	Японии 1	одессе 1	америке 1	англии 1	Италии 1	Лондоне 1	исландии 1	нью-йорке 1	болгарии 1	другой стране 1	лесу 1	Волгограде 1	Новой Зеландии 1	Африке 1	Карелию 1	Европе 1	Таиланде 1	Анапе 1	Ялте 1	парижа 1	 турции 1	городе 1	пансионате 1	Грузии 1	одиночестве 1
91	слона 23	жирафа 15	зебру 7	льва 5	крокодила 3	тигра 3	обезьяну 2	слонов 2	леопарда 1	гиппопотама 1	лошадь 1	свиней 1	пингвина 1	кенгуру 1	енота 1	мамонта 1	верблюда 1	стрекозу 1	игуану 1	мангуста 1	животное 1	учительницу такую 1	ламу 1	лося 1	шимпанзе 1	- 1	панду 1	взрослых 1	змею 1	рысь 1	медведя 1	фламинго 1	носорога 1
92	овощи 11	огурцы 7	помидоры 5	молоко 5	фрукты 5	капусту 5	картошку 4	рыбу 4	зелень 2	мясо 2	арбузы 2	морковку 2	яблоки 2	картофель 2	дыни 2	кур 1	репу 1	козу 1	бананы 1	тыкву 1	пряники 1	мандарины 1	овес 1	капустку 1	колбасу 1	удочки 1	корову 1	клубнику 1	кабачки 1	мебель 1	тыквы 1	свинину 1	эскимо 1	укроп 1	шерсть 1	чеснок 1	булки 1	поросят 1	яиц 1	ягоды 1
93	памятника 9	картины 4	фонтана 4	елки 4	башни 3	замка 3	достопримечательностей 3	деревьев 2	слона 2	пейзажа 2	эйфелевой башни 2	выставки 2	заката 2	статуи 2	водопада 2	дома 2	чучела 1	библиотеки 1	крокодила 1	борща 1	дерева 1	скамьи 1	Кремля 1	стола 1	зоопарка 1	облаков 1	звезды 1	мэра 1	Красной Площади 1	сада 1	айзберга 1	генерала 1	достопримечательности 1	асфальта 1	Эйфелевой башни 1	берез 1	обезьянки 1	дворца 1	музея 1	пожара 1	моря 1	вольера 1	местных достопримечательностей 1	фонана 1	китайцев 1	здания 1	кремля 1	карет 1	гор 1	озера 1	лебедя 1	меня 1
94	коррупции 30	воровстве 6	взятке 4	лжи 4	взяточничестве 3	краже 3	мошенничестве 3	измене 3	преступлении 2	халатности 2	растрате 2	некомпетентности 2	кокетничестве 1	предательстве 1	взяточниство 1	мошинничестве 1	взяточнистве 1	проступке 1	взятках 1	изнасиловании 1	взятничестве 1	подлоге 1	мздоимстве 1	недобропорядочности 1	нечестности 1	- 1	махинациях 1	расточительстве 1	растратах 1	тунеядстве 1	недостаточном усердии 1	превышении полномочий 1
95	ключи 28	зонт 17	телефон 7	зонтик 6	сумку 4	деньги 3	паспорт 2	кошелек 2	шапку 2	голову 2	портфель 1	документы 1	пропуск 1	проездной 1	шарф 1	шубу 1	ключ 1	носки 1	помаду 1	ноутбук 1	пуанты 1	бумажник 1
96	отпуска 41	командировки 33	школы 3	бани 1	санатория 1	боя 1	поездки 1	декрета 1	деревни 1	администрации 1	дома 1	комнадировки 1
97	пиццу 20	кофе 17	чай 9	суп 4	торт 3	салат 3	суши 3	борщ 3	пунш 2	латте 2	одно и то же 2	обед 2	мороженое 2	поесть 1	пиво 1	яичницу 1	пиццу  1	сырники 1	пончики 1	мохито 1	капучино 1	бизнес-ланч 1	брокколи 1	еду 1	бутерброд 1	яишницу 1	пироженое 1
98	шкатулке 39	шкафу 10	сейфе 8	сундуке 6	ящике 3	комоде 3	чемодане 2	ларце 2	подушке 1	комнате 1	потайном шкафу 1	серванте 1	ушах 1	ночном горшке 1	кошельке 1	сундучке 1	вазе 1	кувшине 1	шкатудке 1
99	велосипед 10	машину 9	машинку 6	телефон 5	подарок 4	игрушку 3	компьютер 3	книгу 2	конструктор 2	автомобиль 2	гитару 2	самокат 2	обувь 1	робота 1	дерево 1	коньки 1	компот 1	платок 1	самолетик 1	мяч 1	колье 1	- 1	ящик 1	трактор 1	шар 1	пальто 1	медвежонка 1	айфон 1	пакет 1	торт 1	футбольный мяч 1	паровоз 1	отвертку 1	компьютере 1	трансформера 1	каякерское весло 1	шоколадку 1	кружку 1	кофту 1	деньги 1	автомат 1	игрушки 1	самолет 1	конфету 1	вертолетик 1	брюки 1	вертолет 1	шкаф 1
100	пейзаж 10	море 8	девушку 5	закат 4	себя 4	дерево 3	лес 3	солнце 3	пятно 2	женщину 2	- 2	натюрморт 2	апельсин 2	гору 2	лошадь 1	лед 1	скамью 1	корабль 1	баню 1	цветы 1	балерину 1	озеро 1	жирафа 1	нож 1	портрет 1	полоску 1	кота 1	ливень 1	пса 1	львов 1	лук 1	маслом 1	крота 1	квадрат 1	осень 1	поэта 1	енота 1	дом 1	Машу 1	женщин 1	лето 1	рисунок 1	природу 1	вазу 1	стадо 1	Моне 1	нечто 1
101	телефон 20	кошелек 14	зонт 9	чемодан 6	портфель 6	рюкзак 5	зонтик 4	шарф 3	чай 2	пенал 2	пакет 2	мешок 1	предмет 1	компьютер 1	пиджак 1	паспорт 1	счет 1	девайс 1	билет 1	кофе 1	ноутбук 1	стул 1	планшет 1
102	жестокостью 21	храбростью 6	хитростью 4	работой 3	щедростью 3	гордостью 3	находчивостью 2	победой 2	добротой 2	красотой 2	алчностью 2	жадностью 2	преданностью 2	эрудицией 2	тупостью 1	доблестью 1	мудростью 1	пунктуальностью 1	заботой 1	повюедой 1	арфой 1	решительностью 1	убедительностью 1	привлекательностью 1	политикой 1	безграмотносью 1	неуживчивостью 1	искренностью 1	силой 1	учтивостью 1	твердолобостью 1	честностью 1	черствостью 1	изысканностью 1	внешностью 1	гостеприимностью 1	превосходность/непревзойденностью 1	сдержанностью 1	женой 1	предосудительностью 1	грамотностью 1	вспыльчивостью 1	добродушностью 1
103	картиной 27	природой 26	местностью 9	долиной 2	рекой 2	панорамой 2	площадью 2	картитной 1	травой 1	амбразурой 1	галереей 1	доминой 1	равниной 1	окрестностью 1	фауной 1	статуей 1	скалой 1	улицой 1	архитектурой 1	церковью 1	обстановкой 1
104	туфли 13	штаны 11	колготки 8	сапоги 7	босоножки 5	лосины 5	брюки 5	леггинсы 4	чулки 4	перчатки 3	джинсы 3	кроссовки 2	ботинки 2	кольца 1	босонжки 1	балетки 1	варежки 1	ботфорты 1	лабутены 1	шлепанцы 1	гольфы 1	трусы 1	гетры 1	трусишки 1	стринги 1	лодочки 1	галоши 1
105	круг 44	апельсин 9	цветок 5	шар 3	дом 2	вертолет 2	пезаж 1	шарик 1	стол 1	предмет 1	- 1	песок 1	взрыв 1	поезд 1	шарф 1	самокат 1	автобус 1	мир 1	квадрат 1	портрет 1	цветочек 1	велосипед 1	треугольник 1	верблюд 1	сарай 1	номер 1	букет 1
106	экзаменом 39	событием 12	собеседованием 11	выступлением 3	свиданием 3	совещанием 3	собранием 2	мероприятием 2	занятием 1	зачетом 1	шагом 1	экзамен 1	делом 1	экспериментом 1	днем 1	экзамном 1	интервью 1	зачета 1	дедлайном 1
107	одежду 10	шубу 10	книгу 7	шаль 6	посуду 5	кофту 4	куртку 4	куклу 3	вазу 3	фотографию 2	юбку 2	скатерть 2	книжку 2	игрушку 2	вещь 2	шкатулку 2	шапку 2	надежду 1	коробку 1	кровать 1	копилку 1	пижаму 1	занавеску 1	бабушку 1	столешницу 1	балалайку 1	простыню 1	клеенку 1	рухлядь 1	шинель 1	шляпу 1	картину 1	блузку 1	пластинку 1	футболку 1
108	стол 23	компьютер 8	принтер 5	цветок 5	шкаф 5	стул 3	диван 3	предмет 2	интерьер 2	календарь 2	ноутбук 2	телефон 2	сервиз 2	ковер 2	холодильник 2	телевизор 2	портфель 1	распорядок дня 1	поршень 1	рабочий стол 1	кулер 1	кондиционер 1	аппарат 1	комод 1	телефизор 1	офис 1	стенд 1	плакат 1	планшет 1	замок 1	торшер 1	прибор 1
109	пирог 34	торт 17	обед 7	суп 5	десерт 4	борщ 4	салат 3	ужин 3	тортик 2	пудинг 1	чизкейк 1	омлет 1	носок 1	эклеры 1	чай 1	маффин 1
110	тропинке 46	улице 13	дороге 10	улочке 7	дорожке 5	тропе 4	трубке 1
111	глины 23	бумаги 15	ткани 13	кожи 5	шерсти 3	стали 3	керамики 3	пряжи 3	материи 3	пластмассы 2	бумаге 2	массы 1	коллекции 1	курамики 1	замши 1	— 1	пластелины 1	газеты 1	глазури 1	пластелина 1	фланели 1
112	начальнице 14	помощнице 10	руководительнице 6	подруге 6	секретарше 5	маме 4	бабушке 4	преподавательнице 3	знакомой 3	жене 2	соседке 2	матери 2	студентке 2	коллеге 2	сестре 2	учительнице 1	одногруппнице 1	наставнице 1	ассистентке 1	научнице 1	лаборантке 1	ассистентше 1	сотруднице 1	медсестре 1	адъютантке 1	подручной 1	коллеги 1	любовнице 1	научной руководительнице 1	напарнице 1	тете 1	практикантке 1	подассистентке 1
113	происшествии 21	событии 18	случае 11	проишествии 5	открытии 4	инциденте 3	эксперименте 3	экзамене 3	приключении 2	мероприятии 2	опыте 2	путешествии 2	походе 2	теракте 1	сви/свидании 1	посещении 1	прошлом 1	событи 1	петешествии 1	споре 1	диспуте 1
114	груз 19	рюкзак 18	пакет 14	чемодан 13	портфель 6	мешок 2	- 2	ранец 1	бред 1	компьютер 1	ящик 1	поединок 1	сумку 1	крест 1	груз бытия 1	багаж 1	ананас 1	шкаф 1
115	предмет 16	телевизор 7	экспонат 6	груз 6	артефакт 5	товар 4	подарок 4	антиквариат 4	материал 3	сервиз 3	сувенир 2	шкаф 2	сундук 1	чемодан 1	кошелек 1	компьютер 1	абажаур 1	браслет 1	сейф 1	объект 1	диван 1	стул 1	сервис 1	магнитофон 1	перстень 1	- 1	сервант 1	документ 1	кирпич 1	амулет 1	металл 1	ключ 1	альбом 1	башмак 1	вещи 1
116	магазина 14	театра 5	музея 5	супермаркета 3	общежития 3	дома 3	кладбища 3	бара 3	храма 2	собора 2	рынка 2	зоопарка 2	клуба 2	банка 2	борделя 2	почтальона 1	училища 1	почтамта 1	райцентра 1	кинотеатра 1	отеля 1	удара 1	детсада 1	- 1	приюта 1	самоуправления 1	универсама 1	домоправления 1	парткома 1	медпункта 1	ЖЭКа 1	отдела полиции 1	ДК 1	цирка 1	дворца 1	драмтеатра 1	роддома 1	адвоката 1	участка 1	госпиталя 1	ресторана 1	домоуправления 1	двора 1	катка 1	универмага 1	ларька 1	мвд 1
117	сумку 14	кофту 8	одежду 7	юбку 6	блузку 6	вещь 6	обувь 4	футболку 4	шубу 4	посуду 3	куртку 3	шаль 2	вазу 2	шапку 2	ткань 2	утварь 1	сумочку 1	шляпку 1	дубленку 1	книгу 1	картошку 1	брошь 1	кофточку 1	- 1	шинель 1	мебель 1	вещицу 1	шмотку 1
118	улицам 21	улочкам 9	местам 8	достопримечательностям 5	паркам 5	полям 4	местностям 3	дворам 3	деревням 3	дорогам 2	городам 2	барам 2	домам 1	селам 1	предместьям 1	садам 1	окрестностям 1	площадям 1	задворкам 1	кварталам 1	улицам Лондона 1	дворикам 1	областям 1	лугам 1	аррондисманам 1	районам 1	лесам 1	кабакам 1	окраинам 1	набережным 1
119	вечера 21	концерты 12	вечеринки 10	мероприятия 8	дискотеки 7	встречи 4	танцы 4	выставки 3	лекции 3	заседания 2	утренники 2	тренировки 1	поезда 1	представления 1	треннинги 1	тренинги 1	митинги 1	гитарники 1	пары 1	спектакли 1	службы 1
120	вещи 24	предметы 9	часы 7	монеты 7	украшения 5	марки 4	ложки 3	книги 3	вещицы 2	статуэтки 2	чаши 1	лампы 1	расчески 1	кружки 1	серьги 1	самогонные аппараты 1	ручки 1	маски 1	столики 1	вазы 1	машинки 1	шкатулки 1	стаканы 1	столовые приборы 1	машины 1	бабушки 1	наперстки 1	приборы столовые 1	штуки 1	зажигалки 1
